datetime,BND_fnf,ORO_fnf,YRS_fnf,FOL_fnf,NML_fnf,TLG_fnf,MRC_fnf,MIL_fnf,SHA_in,SHA_out,SHA_storage,SHA_evap,SHA_tocs_obs,SHA_precip,SHA_in_fix,ORO_in,ORO_out,ORO_storage,ORO_evap,ORO_tocs_obs,ORO_precip,ORO_in_fix,FOL_in,FOL_out,FOL_storage,FOL_evap,FOL_tocs_obs,FOL_precip,FOL_in_fix,DeltaOut,SNL_storage,HRO_pump,TRP_pump,FMD_storage,UNV_storage,HHL_storage,WY,DeltaIn,netgains,SR_WYI,SR_WYT,SR_WYT_rolling,SJR_WYT,8RI,SHA_fci,ORO_fci,FOL_fci
2010-12-14,17805.0,16246.0,6696.0,9471.0,2085.0,3262.0,1271.0,1533.0,11801.0,11534.0,3338.172,21.0,3252.1,0.85,11800.529167080178,11136.0,2173.0,1753.4520000000002,17.0,2970.7,0.52,11087.029181649232,7603.0,14885.0,523.5840000000001,8.0,577.0,0.0,7602.749987723199,20946.0,1299.262,6369.0,4092.0,70.878,206.385,172.315,2011,31407.0,18315.0,10.510905585613282,W,W,W,4.2349120589841105,152077.8234981068,4.784959003722054,140.29999999999998
2010-12-15,18182.0,14940.0,12585.0,12206.0,2076.0,4338.0,1219.0,1690.0,11157.0,14059.0,3332.344,36.0,3252.1,0.09,11156.716661718609,12775.0,4155.0,1770.451,0.0,2978.8,0.0,12725.329181099114,13278.0,18668.0,512.886,3.0,577.0,0.37,13277.424990917229,26378.0,1309.97,6293.0,4103.0,71.181,206.703,172.87900000000002,2011,36774.0,15695.0,10.510905585613282,W,W,W,4.2349120589841105,155630.64898492006,4.641410233610393,139.41799999999995
2010-12-16,13557.0,10547.0,6023.0,7104.0,1548.0,3524.0,1108.0,1861.0,8551.0,13013.0,3323.381,57.0,3252.1,0.0,8551.154159056834,8592.0,3828.0,1780.065,20.0,2989.5,0.0,8695.058341495796,9324.0,30719.0,470.423,13.0,577.0,0.0,9323.570797281554,30645.0,1320.707,6369.0,4124.0,71.384,205.891,172.54,2011,41138.0,15212.0,10.510905585613282,W,W,W,4.2349120589841105,156400.2706947309,4.502167926602081,140.569
2010-12-17,14972.0,9117.0,6022.0,7933.0,2351.0,2871.0,4165.0,2583.0,10348.0,13380.0,3317.325,21.0,3252.1,0.0,10347.766661525002,7832.0,3801.0,1788.145,7.0,2938.5,1.0,7881.6666735266845,8366.0,25914.0,435.602,7.0,577.0,0.0,8365.412470436378,42098.0,1331.254,6336.0,4102.0,72.29899999999999,205.296,173.44299999999998,2011,52536.0,12933.0,10.510905585613282,W,W,W,4.2349120589841105,158928.02382151934,5.367102888804019,140.261
2010-12-18,22233.0,26499.0,31152.0,33330.0,9006.0,16139.0,10627.0,9343.0,10960.0,13382.0,3312.48,21.0,3252.1,0.85,10960.312495886616,22134.0,2256.0,1827.356,10.0,2863.0,0.76,22034.879199957464,28411.0,20677.0,450.93699999999995,3.0,577.0,0.81,28411.395846353018,57931.0,1342.269,5762.0,4072.0,73.837,207.953,175.03099999999998,2011,67765.0,30792.0,10.510905585613282,W,W,W,4.2349120589841105,161941.93512632998,5.966089802139898,136.016
2010-12-19,27316.0,43349.0,39347.0,49882.0,13227.0,22769.0,12597.0,18661.0,14811.0,12591.0,3316.841,21.0,3252.1,0.26,14810.670837035832,36981.0,2264.0,1896.106,0.0,2808.7,0.64,36925.458391703236,42719.0,20681.0,494.644,3.0,577.0,0.99,42719.61253710797,53442.0,1353.316,6369.0,4069.0,77.274,212.112,178.235,2011,63880.0,27841.0,10.510905585613282,W,W,W,4.2349120589841105,168655.5092070493,6.427107108075701,128.65299999999996
2010-12-20,25865.0,29999.0,19310.0,30062.0,7196.0,17072.0,5966.0,12195.0,17071.0,13393.0,3324.1079999999997,14.0,3252.1,0.45,17070.779172836614,26697.0,3718.0,1941.7579999999998,14.0,2788.0,0.88,26748.216705426003,29563.0,20624.0,512.24,68.0,577.0,0.95,29563.316681605967,63886.0,1364.281,6243.0,4141.0,78.862,214.50400000000002,178.12,2011,74270.0,35729.0,10.510905585613282,W,W,W,4.2349120589841105,177293.51291953342,7.1142938948334296,126.37599999999995
2010-12-21,27758.0,20549.0,11391.0,14501.0,4302.0,7244.0,3638.0,6649.0,20735.0,13609.0,3338.172,36.0,3252.1,1.4,20735.600011940496,18874.0,2217.0,1974.97,18.0,2788.0,0.04,18979.38336153087,16083.0,22161.0,500.10400000000004,40.0,577.0,0.0,16082.433323029652,105645.0,1374.72,6369.0,4003.0,79.288,215.25599999999997,178.12,2011,116017.0,80124.0,10.510905585613282,W,W,W,4.2349120589841105,189164.43728549723,6.940865077988427,125.624
2010-12-22,38538.0,16847.0,9300.0,11107.0,3453.0,5292.0,3230.0,5399.0,24605.0,12419.0,3362.2859999999996,29.0,3252.1,1.69,24605.475020473204,15334.0,1091.0,2003.2920000000001,18.0,2788.0,0.88,15388.008357379129,13357.0,20192.0,486.49,29.0,577.0,0.0,13357.274988441499,87068.0,1388.9779999999998,6965.0,3797.0,79.395,214.695,177.89,2011,97830.0,60025.0,10.510905585613282,W,W,W,4.2349120589841105,204311.69044169557,7.612639125648774,126.41499999999999
2010-12-23,25515.0,14102.0,7555.0,9217.0,2802.0,5446.0,2404.0,5039.0,16588.0,12510.0,3370.36,7.0,3252.1,0.03,16587.641673521666,13568.0,1137.0,2027.739,0.0,2788.0,0.04,13462.362520755967,11221.0,16509.0,475.95,26.0,577.0,0.38,11221.083324384685,84658.0,1402.838,7433.0,3788.0,79.608,214.602,177.43,2011,95879.0,58587.0,10.510905585613282,W,W,W,4.2349120589841105,210683.74759313243,7.424259951879311,126.96799999999996
2010-12-24,21183.0,11378.0,6261.0,7771.0,2378.0,3701.0,2127.0,3394.0,13434.0,11685.0,3373.7859999999996,22.0,3263.4,0.0,13434.275002908696,10530.0,1162.0,2046.375,26.0,2800.2,0.0,10583.650015822259,9592.0,15853.0,463.49199999999996,20.0,577.0,0.0,9592.091656089633,74379.0,1417.0810000000001,7973.0,3777.0,79.502,214.52900000000002,176.972,2011,86129.0,54812.0,10.510905585613282,W,W,W,4.2349120589841105,213583.8352163845,7.2015321533229315,127.49899999999994
2010-12-25,23883.0,10650.0,5787.0,7181.0,2656.0,5074.0,2886.0,3025.0,15634.0,10140.0,3384.554,65.0,3274.3,0.0,15633.866675808891,10154.0,1181.0,2063.728,8.0,2788.0,0.92,9937.804181399686,8847.0,15914.0,449.445,15.0,577.0,0.0,8846.970821407183,71466.0,1433.74,8571.0,3775.0,79.502,214.449,176.285,2011,83812.0,53475.0,10.510905585613282,W,W,W,4.2349120589841105,218538.51013137415,7.905486188723243,128.26599999999996
2010-12-26,34660.0,11356.0,6796.0,8950.0,2796.0,5367.0,2648.0,3675.0,19508.0,8685.0,3405.95,36.0,3284.5,1.4,19508.150018165426,10369.0,1175.0,2082.2729999999997,8.0,2788.0,0.08,10532.770849078384,10996.0,16056.0,439.336,37.0,577.0,0.89,10996.379158083968,70008.0,1450.805,8571.0,3775.0,79.502,214.21200000000002,175.828,2011,82354.0,51694.0,10.510905585613282,W,W,W,4.2349120589841105,227119.73464297084,7.748321603061545,128.95999999999995
2010-12-27,27562.0,10104.0,5843.0,7136.0,2286.0,3122.0,2012.0,2693.0,17748.0,10147.0,3421.013,7.0,3294.4,0.41,17748.262512788788,9896.0,1145.0,2099.732,4.0,2789.9,0.0,9951.245848156232,9463.0,14681.0,428.93300000000005,27.0,577.0,0.11,9463.154157834337,68508.0,1467.483,8527.0,4131.0,79.182,213.48,175.145,2011,81166.0,51529.0,10.510905585613282,W,W,W,4.2349120589841105,233512.01042361106,7.515871954969699,130.37499999999997
2010-12-28,31322.0,11460.0,6344.0,7019.0,3023.0,3852.0,6933.0,3068.0,20755.0,8632.0,3445.045,7.0,3303.3,0.02,20755.133353736983,11363.0,1090.0,2119.6079999999997,31.0,2788.0,1.04,11141.816683541823,9249.0,13080.0,421.33,2.0,577.0,0.48,9248.820826878256,65377.0,1484.339,8571.0,4153.0,78.969,213.99900000000002,174.69,2011,78101.0,49729.0,10.510905585613282,W,W,W,4.2349120589841105,242591.54325616747,8.330395796320609,130.31099999999995
2010-12-29,55892.0,18485.0,13443.0,24500.0,8558.0,16056.0,9685.0,9323.0,25159.0,8950.0,3477.1820000000002,7.0,3310.8,2.22,25159.404193951374,16043.0,2132.0,2147.502,16.0,2788.0,0.16,16211.225023682358,25280.0,13231.0,445.225,2.0,577.0,0.48,25280.06252028727,60912.0,1500.9170000000001,8571.0,4074.0,78.969,213.666,174.34900000000002,2011,73557.0,47617.0,10.510905585613282,W,W,W,4.2349120589841105,255621.37028731045,8.24048392243099,130.98499999999996
2010-12-30,28894.0,11819.0,7595.0,12625.0,3513.0,5743.0,3553.0,3365.0,17921.0,13026.0,3486.6859999999997,103.0,3319.3,1.11,17920.600008069236,11490.0,2185.0,2166.018,27.0,2788.0,0.0,11547.150015720432,14324.0,13189.0,447.44599999999997,15.0,577.0,0.24,14323.754168552334,68847.0,1516.753,8571.0,4050.0,78.543,213.291,173.67,2011,81468.0,56952.0,10.510905585613282,W,W,W,4.2349120589841105,260760.90178101417,7.99326940475806,132.039
2010-12-31,22713.0,9206.0,4417.0,8185.0,2444.0,4376.0,2481.0,2768.0,13789.0,12502.0,3489.195,22.0,3328.7,0.0,13788.954168796858,9494.0,2182.0,2180.484,20.0,2788.0,0.0,9495.275012281823,10479.0,13042.0,442.338,12.0,577.0,0.0,10478.716662329887,71129.0,1532.646,8571.0,4055.0,78.013,212.743,172.87900000000002,2011,83755.0,60791.0,10.510905585613282,W,W,W,4.2349120589841105,261511.8108607603,7.753471322615318,133.37799999999996
2011-01-01,18801.0,8494.0,4559.0,6529.0,2641.0,3446.0,3315.0,3106.0,11735.0,13111.0,3486.435,15.0,3338.7,0.18,11734.499997656603,8562.0,1159.0,2195.132,20.0,2788.0,0.48,8564.0333457698,9429.0,13005.0,435.235,5.0,577.0,0.37,9428.904160636097,73551.0,1549.1729999999998,7343.0,4056.0,77.85,212.18900000000002,172.87900000000002,2011,84950.0,59629.0,10.510905585613282,W,W,W,2.0756618146864043,260170.72031537886,8.000867182936858,133.93199999999993
2011-01-02,16806.0,8614.0,4507.0,7247.0,4073.0,8412.0,7373.0,6882.0,11069.0,14121.0,3480.177,103.0,3349.0,0.2,11068.924994686951,8512.0,1150.0,2209.848,0.0,2788.0,0.32,8569.316679160744,9916.0,12911.0,429.295,0.0,577.0,0.45,9916.24999495684,75578.0,1566.575,6312.0,4070.0,77.696,211.387,172.315,2011,85960.0,62138.0,10.510905585613282,W,W,W,2.0756618146864043,258231.10929429685,8.080841167448751,135.29799999999997
2011-01-03,14154.0,6627.0,3948.0,6177.0,2973.0,5923.0,3680.0,4486.0,8983.0,14188.0,3469.6929999999998,81.0,3360.2,0.0,8983.316657765614,7914.0,2352.0,2220.76,4.0,2795.7,0.0,7857.4666759312695,8655.0,11768.0,423.12,0.0,577.0,0.45,8654.77082809065,75539.0,1579.611,6304.0,4082.0,76.959,210.416,170.52,2011,85925.0,61882.0,10.510905585613282,W,W,W,2.0756618146864043,254302.87048734762,7.8384159324252884,138.06399999999996
2011-01-04,12910.0,6258.0,3635.0,5824.0,2433.0,3505.0,2473.0,3369.0,7035.0,12802.0,3458.21,22.0,3372.4,0.0,7034.6541569173205,7336.0,3751.0,2227.828,21.0,2812.0,0.0,7335.450006000728,7733.0,10871.0,416.86199999999997,17.0,577.0,0.0,7732.924994686863,74233.0,1591.866,6312.0,4075.0,76.329,208.851,169.96200000000002,2011,84620.0,58667.0,10.510905585613282,W,W,W,2.0756618146864043,248622.38111989756,7.60326345445253,140.18699999999995
2011-01-05,11724.0,5362.0,3352.0,5104.0,2176.0,2958.0,1984.0,2890.0,7385.0,14383.0,3444.3,15.0,3384.8,0.0,7385.041654856917,6291.0,2591.0,2235.14,14.0,2827.8,0.0,6291.466672874625,6802.0,9032.0,412.415,12.0,577.0,0.0,6801.970829557755,68463.0,1606.967,8566.0,4055.0,75.911,207.28400000000002,169.071,2011,81084.0,56561.0,10.510905585613282,W,W,W,2.0756618146864043,243576.30371875956,7.375165550818954,142.64499999999995
2011-01-06,11328.0,5864.0,3225.0,4649.0,2050.0,2918.0,1660.0,2312.0,6788.0,12628.0,3432.63,44.0,3397.6,0.0,6788.374990091938,6942.0,4056.0,2240.749,0.0,2843.1,0.0,6883.8708380954295,6720.0,7454.0,410.945,7.0,577.0,0.0,6719.874998751931,63779.0,1622.352,8461.0,4008.0,75.39,205.69799999999998,168.18400000000003,2011,76248.0,51753.0,10.510905585613282,W,W,W,2.0756618146864043,238185.8635229135,7.153910584294385,145.11799999999997
2011-01-07,10997.0,5447.0,3143.0,4649.0,1942.0,2681.0,1608.0,2402.0,6960.0,11424.0,3423.732,22.0,3410.7,0.0,6959.92499244538,6464.0,3440.0,2246.828,18.0,2857.9,0.0,6522.829171827929,5850.0,6725.0,409.195,7.0,577.0,0.0,5849.708331847553,58825.0,1637.432,8487.0,4095.0,74.87,203.783,167.52,2011,71407.0,46081.0,10.510905585613282,W,W,W,2.0756618146864043,233236.4953392132,6.939293266765553,147.69699999999997
2011-01-08,10977.0,5003.0,3087.0,3859.0,1804.0,2731.0,1500.0,2076.0,6758.0,10988.0,3415.328,7.0,3424.0,0.0,6757.983326198199,5908.0,2718.0,2253.1479999999997,4.0,2872.3,0.0,5908.333338699202,5786.0,5960.0,408.845,2.0,577.0,0.0,5785.541666369528,54521.0,1652.7979999999998,8571.0,4089.0,74.456,202.321,166.639,2011,67181.0,43677.0,10.510905585613282,W,W,W,2.0756618146864043,228332.65389845075,6.731114468762586,150.03999999999996
2011-01-09,10433.0,4205.0,3905.0,3572.0,1979.0,2227.0,1234.0,2011.0,6514.0,10119.0,3408.163,7.0,3437.7,0.0,6513.645827250148,5708.0,2574.0,2259.366,0.0,2886.3,0.0,5708.908338612441,5359.0,5423.0,408.705,7.0,577.0,0.0,5359.416666547782,51173.0,1668.6870000000001,8147.0,4083.0,74.35300000000001,200.825,165.43200000000002,2011,63403.0,40585.0,10.510905585613282,W,W,W,2.0756618146864043,223429.66703077836,6.529181034699708,152.74299999999997
2011-01-10,9924.0,4492.0,1235.0,3282.0,1860.0,2205.0,1153.0,2067.0,5756.0,8279.0,3402.9990000000003,80.0,3452.1,0.0,5755.483328948902,5824.0,2790.0,2265.364,11.0,2899.9,0.0,5824.991671759093,5541.0,5536.0,408.705,5.0,577.0,0.0,5541.0,46984.0,1682.1270000000002,7307.0,4070.0,74.043,199.118,164.34,2011,58361.0,35115.0,10.510905585613282,W,W,W,2.0756618146864043,218013.66700818835,6.333305603658717,155.54199999999997
2011-01-11,10513.0,5753.0,3627.0,3201.0,1794.0,1598.0,1333.0,1722.0,6280.0,7119.0,3401.277,29.0,3466.3,0.0,6279.824998538118,6211.0,3397.0,2270.795,18.0,2907.0,0.04,6153.1291712776965,5317.0,4747.0,409.825,5.0,577.0,0.0,5316.666667617567,44125.0,1697.396,8099.0,4060.0,73.734,197.42,163.253,2011,56284.0,35402.0,10.510905585613282,W,W,W,2.0756618146864043,213392.80865631704,6.183306435548955,158.327
2011-01-12,8903.0,4388.0,1509.0,3158.0,1267.0,2009.0,1216.0,2149.0,5500.0,7317.0,3397.5879999999997,43.0,3481.3,0.33,5500.129163534719,5384.0,1996.0,2277.626,4.0,2917.9,0.0,5443.962505799699,5095.0,4528.0,410.945,2.0,577.0,0.0,5094.666667617567,44505.0,1708.999,8050.0,4064.0,73.631,195.729,162.171,2011,56619.0,37874.0,10.510905585613282,W,W,W,2.0756618146864043,208223.2973870359,5.997807242482486,161.09999999999997
2011-01-13,12309.0,5883.0,2977.0,3756.0,1639.0,2150.0,1098.0,1653.0,7194.0,7537.0,3396.85,29.0,3495.1,0.3,7193.924999373283,6523.0,2421.0,2285.865,7.0,2911.5,0.68,6581.829173661501,5405.0,3955.0,413.81699999999995,2.0,577.0,0.0,5404.96666910505,38049.0,1723.27,7413.0,4067.0,73.631,194.12599999999998,161.632,2011,49529.0,31223.0,10.510905585613282,W,W,W,2.0756618146864043,205006.0575170574,6.497873025208011,163.242
2011-01-14,13444.0,6114.0,3367.0,3759.0,1758.0,1763.0,1109.0,1652.0,7528.0,6347.0,3399.0640000000003,65.0,3508.8,0.54,7528.225001879694,6942.0,1777.0,2295.99,4.0,2924.3,0.0,6885.687508596294,4923.0,3388.0,416.86199999999997,0.0,577.0,0.14,4923.187502585264,36365.0,1737.582,7413.0,4076.0,73.425,192.71099999999998,160.88,2011,47854.0,30383.0,10.510905585613282,W,W,W,2.0756618146864043,202283.97964308423,6.302936834451771,165.409
2011-01-15,11943.0,4674.0,3183.0,3647.0,1629.0,1767.0,1174.0,1905.0,7087.0,5942.0,3401.277,29.0,3522.9,0.0,7086.720835212303,5733.0,1778.0,2303.924,15.0,2936.7,0.0,5793.0583400695305,4891.0,2920.0,420.75699999999995,7.0,577.0,0.01,4890.729169973578,33908.0,1751.4520000000002,7038.0,4083.0,73.425,191.30200000000002,160.13,2011,45029.0,31366.0,10.510905585613282,W,W,W,2.0756618146864043,199256.5014961423,6.113848729418217,167.56799999999996
2011-01-16,13135.0,7931.0,3488.0,4134.0,1701.0,2562.0,1292.0,1975.0,8505.0,4712.0,3408.655,73.0,3535.9,0.0,8504.741672930792,5936.0,3815.0,2313.518,0.0,2948.8,0.0,8651.975008145491,4971.0,2908.0,424.839,5.0,577.0,0.0,4971.008336799016,31127.0,1765.359,7038.0,4086.0,73.631,189.99599999999998,159.704,2011,42251.0,29791.0,10.510905585613282,W,W,W,2.0756618146864043,197798.41809426597,5.930433267535671,169.29999999999998
2011-01-17,13902.0,7121.0,4164.0,5064.0,1787.0,3724.0,1458.0,2488.0,9541.0,5173.0,3417.3059999999996,7.0,3548.1,0.0,9541.545840678096,10255.0,2275.0,2323.728,0.0,2960.5,0.0,7422.5416753351465,5771.0,2940.0,430.454,0.0,577.0,0.0,5770.895838100567,30108.0,1779.305,7413.0,4082.0,73.734,189.114,159.49,2011,41603.0,29601.0,10.510905585613282,W,W,W,2.0756618146864043,197450.04303023076,5.752520269509601,170.39599999999996
2011-01-18,12790.0,6747.0,3977.0,4674.0,2029.0,3479.0,1368.0,2678.0,8449.0,5070.0,3423.9790000000003,15.0,3561.2,0.0,8449.304172332042,6713.0,2383.0,2332.3179999999998,0.0,2971.8,0.0,6713.791673959792,5588.0,2919.0,435.74800000000005,0.0,577.0,0.0,5588.058337828019,29771.0,1794.141,7413.0,4083.0,73.734,187.898,159.065,2011,41267.0,29012.0,10.510905585613282,W,W,W,2.0756618146864043,196026.84505105126,5.579944661424313,172.03699999999998
2011-01-19,11673.0,7804.0,3888.0,4330.0,2160.0,2786.0,1454.0,2676.0,7411.0,5498.0,3427.6859999999997,44.0,3575.4,0.0,7410.945836480807,8248.0,2637.0,2343.4120000000003,18.0,2982.8,0.0,8248.225009418788,5417.0,3013.0,440.50699999999995,5.0,577.0,0.0,5417.329170707144,31202.0,1807.066,7413.0,4098.0,73.734,186.42,158.85299999999998,2011,42713.0,29632.0,10.510905585613282,W,W,W,2.0756618146864043,193636.4486349795,5.412546321581583,173.727
2011-01-20,11294.0,6674.0,3168.0,4558.0,1978.0,2889.0,1269.0,2574.0,7169.0,5367.0,3430.8990000000003,182.0,3589.9,0.0,7168.887502727759,6909.0,2527.0,2352.291,26.0,2993.4,0.0,7029.495840871934,5057.0,2818.0,444.92800000000005,10.0,577.0,0.01,5056.920837086833,29762.0,1819.411,6237.0,4079.0,73.734,185.99200000000002,158.429,2011,40078.0,28848.0,10.510905585613282,W,W,W,2.0756618146864043,191123.51370595826,5.250169931934136,174.171
2011-01-21,12099.0,5458.0,3724.5,3607.0,1933.0,2999.0,1172.0,2167.0,8730.0,5465.0,3437.345,15.0,3602.8,0.0,8729.85833880605,6521.0,2199.0,2360.598,15.0,3003.8,0.0,6402.112507052674,4168.0,2441.0,448.334,10.0,577.0,0.01,4168.191669558421,29650.0,1830.558,7210.0,3567.0,73.734,185.91,157.795,2011,40427.0,30514.0,10.510905585613282,W,W,W,2.0756618146864043,190297.19635946638,5.092664833976111,174.805
2011-01-22,12159.0,5646.0,4281.0,3724.0,1601.0,2353.0,1164.0,2238.0,8408.0,4732.0,3444.5490000000004,44.0,3616.0,0.0,8408.016672783073,6274.0,1758.0,2369.759,19.0,3013.8,0.0,6395.670841111205,4198.0,2689.0,451.311,8.0,577.0,0.0,4197.9041691941775,30729.0,1841.606,7038.0,3253.0,73.94,185.89,157.47899999999998,2011,41020.0,30769.0,10.510905585613282,W,W,W,2.0756618146864043,189190.3532142761,4.939884888956828,175.121
2011-01-23,10923.0,5673.0,3313.0,4026.0,1597.0,2803.0,1195.0,2054.0,7483.0,4670.0,3449.765,183.0,3630.3,0.0,7482.733337761751,6249.0,1732.0,2378.468,67.0,3023.5,0.0,6189.787507394001,4435.0,2732.0,454.67800000000005,5.0,577.0,0.0,4434.5291695253145,25979.0,1852.431,6913.0,4062.0,73.734,185.85299999999998,156.85,2011,36954.0,26668.0,10.510905585613282,W,W,W,2.0756618146864043,187213.56889132404,4.791688342288123,175.75
2011-01-24,11774.0,5769.0,3083.0,3392.0,1622.0,1967.0,1202.0,2305.0,8388.0,4433.0,3457.465,73.0,3643.1,0.0,8388.0833398709,6613.0,2560.0,2386.48,15.0,3032.9,0.0,6614.383340135741,4343.0,2672.0,457.976,8.0,577.0,0.0,4342.7416694667245,26982.0,1860.509,5745.0,4057.0,74.043,185.614,156.22,2011,36784.0,26355.0,10.510905585613282,W,W,W,2.0756618146864043,186240.97378662875,4.647937692019479,176.38
2011-01-25,9543.0,5049.0,2769.0,3465.0,2641.0,2034.0,1162.0,2255.0,6839.0,4547.0,3461.954,29.0,3658.2,0.0,6839.2041704779185,5801.0,2400.0,2392.951,19.0,3042.1,0.0,5681.462505493989,3797.0,2646.0,460.24300000000005,8.0,577.0,0.0,3796.945835258052,26527.0,1868.5870000000002,4831.0,3519.0,74.043,185.47799999999998,155.594,2011,34877.0,25080.0,10.510905585613282,W,W,W,2.0756618146864043,183768.12926777522,4.508499561258894,177.006
2011-01-26,9374.0,5076.0,1975.0,2929.0,588.0,2228.0,1166.0,2145.0,6718.0,4327.0,3466.448,125.0,3673.6,0.0,6717.725003815323,5707.0,2723.0,2399.074,19.0,3051.0,0.0,5829.012505198552,3921.0,2618.0,462.81199999999995,8.0,577.0,0.0,3921.204168847799,33051.0,1872.4170000000001,4433.0,4046.0,74.043,185.63400000000001,154.866,2011,41530.0,31687.0,10.510905585613282,W,W,W,2.0756618146864043,181297.44780820177,4.373244574421127,177.73399999999998
2011-01-27,8154.0,5076.0,2861.0,3269.0,1501.0,1968.0,1150.0,2268.0,6030.0,4573.0,3469.1940000000004,73.0,3689.8,0.0,6030.441668998114,5479.0,1951.0,2405.93,11.0,3059.6,0.0,5418.566672487408,4457.0,2612.0,466.455,8.0,577.0,0.0,4456.67916975962,33030.0,1876.9920000000002,4433.0,4058.0,73.94,185.517,154.34799999999998,2011,41521.0,31611.0,10.510905585613282,W,W,W,2.0756618146864043,178263.01708678977,4.242047237188493,178.252
2011-01-28,9063.0,5149.0,2758.0,3266.0,1578.0,2288.0,1190.0,1868.0,7140.0,4217.0,3474.935,29.0,3704.5,0.0,7140.420838207529,5238.0,1624.0,2412.92,30.0,3067.9,0.0,5178.125005934746,4405.0,2666.0,469.88800000000003,8.0,577.0,0.0,4404.804169581337,23143.0,1884.171,4884.0,2810.0,73.94,185.333,153.72899999999998,2011,30837.0,21155.0,10.510905585613282,W,W,W,2.0756618146864043,176490.2870706578,4.114785820072838,178.871
2011-01-29,8424.0,5149.0,2396.0,3185.0,1432.0,1852.0,1165.0,2056.0,6286.0,4102.0,3479.179,44.0,3720.5,0.0,6285.683336936632,5122.0,1766.0,2419.803,8.0,3063.0,0.24,5244.179172510353,3916.0,2677.0,472.33,8.0,577.0,0.0,3916.1750020733034,20658.0,1890.244,4808.0,3437.0,74.043,185.14,152.907,2011,28903.0,19081.0,10.510905585613282,W,W,W,2.0756618146864043,173951.45605406153,4.231342245470653,179.69299999999998
2011-01-30,9441.0,4942.0,3775.0,4419.0,1824.0,2179.0,1424.0,2436.0,6665.0,3484.0,3485.4309999999996,29.0,3735.9,0.3,6665.050005308029,6520.0,1087.0,2430.783,0.0,3050.3,0.28,6622.750009322213,4769.0,2659.0,476.49,13.0,577.0,0.13,4769.333336865255,31078.0,1898.558,4808.0,4236.0,74.249,185.149,152.089,2011,40122.0,30947.0,10.510905585613282,W,W,W,2.0756618146864043,171918.9332566665,4.384401978106534,180.511
2011-01-31,8633.0,5390.0,2792.0,3788.0,1663.0,2205.0,1150.0,2168.0,6294.0,3876.0,3490.198,15.0,3751.8,0.02,6294.362504047174,6072.0,1786.0,2439.1639999999998,0.0,3058.9,0.0,6011.4208404491,4199.0,2674.0,479.495,10.0,577.0,0.65,4199.020835884627,21361.0,1904.771,4825.0,4099.0,74.043,184.984,152.395,2011,30285.0,21675.0,10.510905585613282,W,W,W,2.0756618146864043,169617.34909788033,4.252869918763338,180.20499999999998
2011-02-01,8462.0,4821.0,2317.0,3319.0,1262.0,1624.0,1080.0,1784.0,6101.0,3638.0,3494.966,59.0,3768.1,0.0,6100.866670714792,5703.0,1495.0,2447.4429999999998,34.0,3067.3,0.0,5702.995840362341,3233.0,2677.0,480.577,10.0,577.0,0.0,3232.508334251966,32329.0,1911.24,6438.0,4206.0,73.94,184.737,153.112,2011,42973.0,33960.0,10.510905585613282,W,W,W,1.953252889272706,167237.34831370108,4.125283821200438,179.488
2011-02-02,7801.0,4421.0,2553.0,2805.0,1284.0,2157.0,980.0,1811.0,5963.0,3680.0,3499.2309999999998,133.0,3784.5,0.0,5963.270836954554,4982.0,1164.0,2454.766,66.0,3075.4,0.0,4922.012506217281,2762.0,2657.0,480.733,26.0,577.0,0.0,2761.650000132449,21910.0,1917.842,5177.0,3948.0,73.631,184.732,153.935,2011,31035.0,23054.0,10.510905585613282,W,W,W,1.953252889272706,164838.75173497057,4.0015253065644245,178.665
2011-02-03,7989.0,4026.0,2324.0,2273.0,1167.0,1241.0,1057.0,1543.0,6127.0,3769.0,3503.748,81.0,3800.6,0.0,6127.320837168254,4968.0,1789.0,2461.123,35.0,3083.3,0.0,5028.9875053971855,2566.0,2710.0,480.421,13.0,577.0,0.0,2565.699999735101,19938.0,1922.33,4758.0,4226.0,73.425,184.295,154.763,2011,28922.0,20377.0,10.510905585613282,W,W,W,1.953252889272706,162724.1349853903,3.8814795473674915,177.837
2011-02-04,6697.0,4985.0,2276.0,2502.0,1125.0,1830.0,1068.0,1646.0,5133.0,3943.0,3506.006,52.0,3818.3,0.0,5133.408335250318,4938.0,1750.0,2467.493,38.0,3090.9,0.0,4999.541672074848,2904.0,2695.0,480.81,13.0,577.0,0.0,2904.120833663606,20968.0,1927.1970000000001,4427.0,4127.0,73.117,184.03799999999998,155.49,2011,29522.0,21833.0,10.510905585613282,W,W,W,1.953252889272706,159721.33657137107,3.7650351609464665,177.10999999999999
