datetime,BND_fnf,ORO_fnf,YRS_fnf,FOL_fnf,NML_fnf,TLG_fnf,MRC_fnf,MIL_fnf,SHA_in,SHA_out,SHA_storage,SHA_evap,SHA_tocs_obs,SHA_in_fix,ORO_in,ORO_out,ORO_storage,ORO_evap,ORO_tocs_obs,ORO_in_fix,FOL_in,FOL_out,FOL_storage,FOL_evap,FOL_tocs_obs,FOL_in_fix,DeltaOut,HRO_pump,TRP_pump,DeltaIn,SR_WYT,SJR_WYT,8RI,SHA_fci,SR_WYT_rolling
2011-03-27,57401.0,18981.0,9770.0,17569.0,5338.0,8148.0,5341.0,5098.0,34181.0,36773.0,4204.391,275.0,3566.8,34181.3083285,18812.0,22025.0,2849.2,0.0,2788.0,18949.0791615,17913.0,19316.0,642.863,30.0,610.8,17912.6541643,208765.0,4433.0,0.0,213198.0,W,W,6.1653679235,462101.076873,10.0
2011-03-28,43648.0,16623.0,8336.0,13699.0,4636.0,6012.0,4569.0,4833.0,25296.0,38975.0,4177.224,17.0,3575.0,25295.3041436,16885.0,20832.0,2840.537,11.0,2788.0,16475.4041593,14265.0,17917.0,635.565,27.0,616.4,14264.5916605,202062.0,3487.0,601.0,206150.0,W,W,6.1653679235,464291.327173,10.0
2011-03-29,34865.0,16115.0,7526.0,11760.0,4541.0,6320.0,4082.0,4579.0,23166.0,46609.0,4130.545,91.0,3590.1,23166.004127,15564.0,17428.0,2837.294,44.0,2788.0,15836.9874972,12762.0,15109.0,630.838,36.0,622.1,12761.8041627,189479.0,5506.0,845.0,195830.0,W,W,6.1653679235,464242.764941,10.0
2011-03-30,32274.0,17133.0,7393.0,11077.0,4428.0,6548.0,4031.0,4704.0,20129.0,45046.0,4080.878,123.0,3614.6,20128.5541245,16955.0,16563.0,2837.834,51.0,2788.0,16886.2500005,11659.0,12215.0,629.663,36.0,627.7,11658.6041657,177287.0,0.0,1565.0,178852.0,W,W,6.1653679235,461159.180819,10.0
2011-03-31,32095.0,19131.0,9171.0,12661.0,4785.0,7434.0,4763.0,6133.0,20333.0,44799.0,4032.173,89.0,3638.0,20332.5624586,17615.0,16437.0,2839.996,88.0,2788.0,17615.0083352,12748.0,10195.0,634.655,36.0,633.3,12747.8000042,166000.0,3934.0,1860.0,171794.0,W,W,6.1653679235,458433.784236,10.0
2011-04-01,34590.0,21184.0,9946.0,15540.0,5701.0,9921.0,5435.0,7561.0,21135.0,43333.0,3987.985,80.0,3658.4,21134.8832958,19573.0,15679.0,2847.574,74.0,2797.9,19573.5750064,14403.0,9626.0,644.056,37.0,639.0,14402.6708413,156476.0,3364.0,2467.0,162307.0,W,W,5.25742015644,456646.97832,10.0
2011-04-02,37146.0,23944.0,11138.0,16778.0,6309.0,10908.0,5462.0,8121.0,21618.0,36749.0,3957.434,272.0,3677.1,21618.2041407,21684.0,13545.0,2863.588,66.0,2807.7,21684.7250136,15592.0,9888.0,655.284,43.0,644.6,15591.7833429,152654.0,3360.0,2712.0,158726.0,W,W,5.25742015644,455432.833545,10.0
2011-04-03,33664.0,25419.0,10478.0,16995.0,6031.0,10325.0,4723.0,8094.0,19666.0,31829.0,3932.74,287.0,3701.7,19666.1083124,22894.0,14038.0,2881.03,62.0,2817.6,22893.6750148,15769.0,9871.0,666.89,47.0,650.2,15769.3583432,140627.0,2513.0,2714.0,145854.0,W,W,5.25742015644,452327.30018,10.0
2011-04-04,30780.0,22115.0,10380.0,14446.0,5576.0,8851.0,4225.0,7310.0,17670.0,26562.0,3914.899,103.0,3731.9,17670.1624849,20286.0,13651.0,2894.162,84.0,2827.5,20355.7166778,13963.0,9908.0,674.846,44.0,655.9,13963.1500068,146655.0,2230.0,2703.0,151588.0,W,W,5.25742015644,447381.097656,10.0
2011-04-05,28496.0,21657.0,9942.0,14596.0,5790.0,9387.0,4539.0,7374.0,16537.0,22788.0,3902.216,143.0,3764.9,16536.6541559,19515.0,11063.0,2910.909,78.0,2837.3,19584.2791809,13654.0,9769.0,682.47,41.0,661.5,13653.7666731,145209.0,2230.0,2704.0,150143.0,W,W,5.25742015644,441548.696929,10.0
2011-04-06,27316.0,20152.0,9596.0,14415.0,5874.0,9832.0,5301.0,7930.0,16111.0,19352.0,3895.488,151.0,3798.4,16110.966661,18836.0,11010.0,2926.069,44.0,2855.5,18697.1666795,13267.0,9559.0,689.755,35.0,667.1,13266.8541729,139578.0,2260.0,2760.0,144598.0,W,W,5.25742015644,435582.228744,10.0
2011-04-07,25020.0,20501.0,9096.0,13377.0,5461.0,9045.0,3498.0,7973.0,15667.0,17850.0,3890.922,119.0,3832.2,15666.9749961,18190.0,11268.0,2939.76,89.0,2875.1,18259.545845,12687.0,9755.0,695.458,57.0,672.8,12687.2625048,128221.0,2606.0,2820.0,133647.0,W,W,5.25742015644,429470.092303,10.0
2011-04-08,24875.0,18400.0,7873.0,11620.0,4579.0,7162.0,3381.0,6754.0,14685.0,13411.0,3893.339,55.0,3868.2,14684.5708354,16590.0,11494.0,2949.744,63.0,2900.5,16590.6000085,11754.0,9491.0,699.852,48.0,678.4,11754.3083371,120765.0,3707.0,2128.0,126600.0,W,W,5.25742015644,422681.158523,10.0
2011-04-09,21269.0,16438.0,6841.0,10124.0,3842.0,6371.0,2933.0,5908.0,13548.0,12576.0,3894.951,159.0,3906.6,13547.716668,14993.0,11496.0,2956.553,64.0,2925.8,14992.8708391,10541.0,9576.0,701.67,48.0,684.0,10540.5750015,111971.0,4433.0,1848.0,118252.0,W,W,5.25742015644,415094.817265,10.0
2011-04-10,21088.0,13030.0,6106.0,8640.0,3708.0,6328.0,2672.0,5303.0,13423.0,11202.0,3898.979,190.0,3944.2,13422.7833368,13051.0,8217.0,2965.882,60.0,2950.7,12980.3708413,9338.0,9635.0,701.0,41.0,689.7,9338.20833276,101226.0,5562.0,1842.0,108630.0,W,W,5.25742015644,407762.859738,10.0
2011-04-11,20740.0,15575.0,6073.0,8700.0,3738.0,4267.0,2651.0,4998.0,13100.0,9356.0,3906.264,71.0,3981.7,13099.8541729,14206.0,8091.0,2978.026,64.0,2975.2,14277.6000103,9305.0,9701.0,700.139,38.0,695.3,9304.91249927,91803.0,4736.0,1841.0,98380.0,W,W,5.25742015644,400474.570924,10.0
2011-04-12,19450.0,13730.0,6184.0,8513.0,3584.0,5976.0,2764.0,4728.0,12147.0,8099.0,3914.089,103.0,4021.1,12147.1041733,12774.0,5916.0,2991.607,83.0,2999.2,12846.0875115,9030.0,9951.0,698.225,44.0,700.9,9030.02499837,87490.0,4461.0,1832.0,93783.0,W,W,5.25742015644,392597.946551,10.0
2011-04-13,19619.0,14594.0,6214.0,8651.0,3533.0,5561.0,2669.0,5061.0,13147.0,7586.0,3924.883,119.0,4056.1,13146.9750092,12978.0,5190.0,3006.78,68.0,3015.8,12907.7208462,8938.0,9669.0,696.694,41.0,706.6,8938.12083203,84268.0,4034.0,1837.0,90139.0,W,W,5.25742015644,386115.024233,10.0
2011-04-14,17597.0,12017.0,5559.0,8131.0,3506.0,5258.0,2345.0,4485.0,10465.0,5258.0,3935.18,16.0,4098.4,10465.4041754,11333.0,3282.0,3022.571,19.0,3038.6,11262.2958467,8901.0,9658.0,695.173,10.0,712.2,8901.16249871,80761.0,4807.0,890.0,86458.0,W,W,5.25742015644,377274.677197,10.0
2011-04-15,18996.0,12136.0,5354.0,7495.0,3390.0,4808.0,2393.0,4692.0,12289.0,4658.0,3950.093,112.0,4133.7,12288.6375127,11035.0,5586.0,3033.321,30.0,3061.1,11035.7916758,8593.0,9567.0,693.177,32.0,717.8,8592.68333164,75812.0,3695.0,1833.0,81340.0,W,W,5.25742015644,370699.58085,10.0
2011-04-16,16540.0,11924.0,5339.0,7926.0,3690.0,5836.0,3098.0,5658.0,10780.0,4672.0,3962.066,72.0,4172.6,10780.3875102,10418.0,5787.0,3042.677,57.0,3083.8,10560.9833413,8443.0,9175.0,691.656,35.0,723.5,8443.16249871,72531.0,3331.0,1838.0,77700.0,W,W,5.25742015644,362944.989317,10.0
2011-04-17,17730.0,17623.0,11523.0,11385.0,4207.0,6942.0,4085.0,6846.0,11283.0,5830.0,3972.692,96.0,4208.8,11283.275009,15111.0,5661.0,3060.74,57.0,3090.0,14824.7625153,8692.0,9082.0,690.801,41.0,729.1,8691.93749927,68464.0,3331.0,2486.0,74281.0,W,W,5.25742015644,356081.01486,10.0
2011-04-18,19583.0,28823.0,11660.0,15781.0,5099.0,9056.0,4606.0,8184.0,12438.0,5183.0,3986.89,97.0,4240.4,12438.1583454,22925.0,5847.0,3094.792,54.0,3091.8,23068.8833622,10903.0,9083.0,694.318,47.0,734.7,10903.1541697,66159.0,3331.0,2756.0,72246.0,W,W,5.25742015644,350715.122463,10.0
2011-04-19,20510.0,29270.0,15752.0,16828.0,9232.0,8756.0,4354.0,7727.0,12947.0,4407.0,4003.589,121.0,4269.5,12947.0791808,23909.0,7755.0,3126.941,19.0,3113.4,23982.454194,11342.0,8928.0,699.086,10.0,740.4,11341.8666707,64646.0,3331.0,2757.0,70734.0,W,W,5.25742015644,346126.44552,10.0
2011-04-20,24000.0,25041.0,12791.0,15976.0,5308.0,9998.0,4432.0,8166.0,16931.0,4723.0,4027.772,16.0,4285.6,16931.2625205,21189.0,9066.0,3151.172,54.0,3131.1,21336.4625206,11253.0,9004.0,703.489,29.0,746.0,11252.8458371,62786.0,3331.0,2758.0,68875.0,W,W,5.25742015644,345751.385765,10.0
2011-04-21,29060.0,28830.0,16089.0,18145.0,6078.0,8959.0,4001.0,7783.0,19511.0,4310.0,4057.857,33.0,4293.7,19510.8541922,24429.0,8757.0,3181.83,71.0,3127.1,24284.7416927,12700.0,8824.0,711.081,48.0,751.6,12699.6333398,60728.0,3331.0,2758.0,66817.0,W,W,5.25742015644,347974.670669,10.0
2011-04-22,24367.0,26443.0,13925.0,14870.0,5186.0,8771.0,3624.0,7380.0,17110.0,4870.0,4081.989,74.0,4309.5,17110.5500205,23599.0,10423.0,3207.686,67.0,3147.5,23525.7333553,12141.0,8878.0,717.547,3.0,757.3,12140.9416722,59069.0,4809.0,2750.0,66628.0,W,W,5.25742015644,347686.487156,10.0
2011-04-23,23865.0,21824.0,11296.0,12045.0,4337.0,6632.0,3137.0,7565.0,17099.0,5298.0,4105.102,148.0,4325.3,17098.8041863,19545.0,11010.0,3224.514,51.0,3164.6,19545.116681,10619.0,8776.0,721.134,35.0,762.9,10619.4458364,57704.0,6312.0,2744.0,66760.0,W,W,5.25742015644,347400.966984,10.0
2011-04-24,24716.0,22997.0,11316.0,12446.0,4177.0,5977.0,3036.0,5885.0,18148.0,5578.0,4129.985,25.0,4337.9,18148.1791878,20217.0,10532.0,3243.465,48.0,3172.5,20134.4625161,10651.0,8806.0,724.722,36.0,768.5,10650.950003,66440.0,6312.0,2228.0,74980.0,W,W,5.25742015644,348179.097823,10.0
2011-04-25,25119.0,23906.0,11739.0,13781.0,4143.0,5378.0,2876.0,5790.0,18544.0,5916.0,4154.687,174.0,4349.3,18543.925021,21072.0,11218.0,3263.262,24.0,3185.5,21222.9875168,12087.0,8856.0,731.059,36.0,774.2,12086.904172,70061.0,916.0,2013.0,72990.0,W,W,5.25742015644,349314.067953,10.0
2011-04-26,24100.0,22787.0,10523.0,12212.0,3832.0,4714.0,2802.0,5777.0,17938.0,5939.0,4178.356,66.0,4362.8,17938.1208534,20440.0,12315.0,3279.252,64.0,3207.3,20440.6250136,10955.0,8788.0,735.352,3.0,779.8,10955.3875036,69251.0,447.0,2003.0,71701.0,W,W,5.25742015644,349786.485409,10.0
2011-04-27,24472.0,20665.0,9175.0,11165.0,3805.0,5357.0,2978.0,6010.0,18457.0,5578.0,4203.538,183.0,4374.7,18456.9250214,18113.0,13035.0,3289.143,92.0,3228.8,18113.7125084,10277.0,8148.0,739.574,0.0,785.5,10276.5916703,69603.0,5769.0,1024.0,76396.0,W,W,5.25742015644,350754.08616,10.0
2011-04-28,21208.0,20360.0,8834.0,11495.0,3913.0,6090.0,3526.0,6533.0,16549.0,6332.0,4223.439,184.0,4392.7,16549.4208502,17856.0,13532.0,3297.552,85.0,3248.9,17856.5375071,10037.0,8057.0,743.404,49.0,791.1,10036.9583366,62067.0,7001.0,1757.0,70825.0,W,W,5.25742015644,349765.802702,10.0
2011-04-29,20883.0,18629.0,8607.0,11539.0,3972.0,6307.0,3678.0,6804.0,16982.0,4732.0,4247.388,176.0,4409.2,16982.2875203,16773.0,13959.0,3302.966,85.0,3269.8,16773.5583379,10287.0,7879.0,748.037,72.0,796.7,10286.8041706,58744.0,6604.0,1759.0,67107.0,W,W,5.25742015644,349259.800087,10.0
2011-04-30,18255.0,16908.0,8160.0,9864.0,3787.0,5762.0,3500.0,6605.0,14673.0,4904.0,4266.264,252.0,4432.8,14672.650016,15614.0,14267.0,3305.375,133.0,3290.3,15614.537502,9101.0,7749.0,750.607,56.0,802.4,9100.70833552,61750.0,4344.0,1759.0,67853.0,W,W,5.25742015644,346469.460099,10.0
2011-05-01,18158.0,16560.0,7414.0,9764.0,3912.0,5616.0,3408.0,6573.0,13919.0,5334.0,4282.908,194.0,4458.3,13919.3500141,14867.0,13899.0,3307.182,133.0,3310.4,14943.0291682,9185.0,7788.0,753.176,102.0,808.0,9185.20416885,61722.0,3707.0,1757.0,67186.0,W,W,4.89751536365,343065.337108,10.0
2011-05-02,17379.0,16117.0,7664.0,10046.0,4081.0,6262.0,3809.0,6408.0,14134.0,6097.0,4298.446,203.0,4482.6,14133.7416799,14532.0,14259.0,3307.483,121.0,3330.3,14531.7541669,8866.0,7803.0,755.153,66.0,813.6,8865.73750168,61941.0,3242.0,1761.0,66944.0,W,W,4.89751536365,340045.811932,10.0
2011-05-03,16116.0,17092.0,8665.0,11627.0,4513.0,7201.0,4559.0,7354.0,13344.0,7362.0,4309.976,169.0,4508.8,13344.0416765,15749.0,14253.0,3310.044,129.0,3349.9,15673.1708355,9584.0,7803.0,758.534,76.0,819.3,9583.58750287,62091.0,87.0,2949.0,65127.0,W,W,4.89751536365,336387.563012,10.0
2011-05-04,16288.0,17466.0,9328.0,12956.0,5602.0,8352.0,5524.0,9263.0,13083.0,6945.0,4321.813,170.0,4535.4,13082.8208434,15991.0,14638.0,3312.456,138.0,3369.2,15992.050002,10242.0,7817.0,763.208,69.0,824.9,10242.475004,61213.0,0.0,3664.0,64877.0,W,W,4.89751536365,332651.005705,10.0
2011-05-05,16938.0,19455.0,10323.0,14479.0,6531.0,10444.0,6615.0,10928.0,12800.0,7023.0,4332.817,229.0,4552.1,12799.8500093,17194.0,15739.0,3315.021,163.0,3388.2,17195.1875022,10630.0,7992.0,768.302,70.0,830.5,10630.2250043,48616.0,58.0,3672.0,52346.0,W,W,4.89751536365,328818.305429,10.0
2011-05-06,17063.0,20901.0,12350.0,16291.0,7290.0,12244.0,7267.0,12117.0,13489.0,7324.0,4344.69,179.0,4552.1,13488.9708434,18523.0,15481.0,3320.908,150.0,3406.9,18599.0291717,11634.0,7861.0,775.613,87.0,836.2,11633.9625062,48590.0,2496.0,2493.0,53579.0,W,W,4.89751536365,325866.361001,10.0
2011-05-07,15938.0,22504.0,12305.0,16740.0,7452.0,12807.0,7191.0,12643.0,12508.0,7436.0,4354.242,256.0,4552.1,12507.8000081,19632.0,15785.0,3328.165,113.0,3422.9,19556.7375062,12018.0,7074.0,785.287,67.0,841.8,12018.3083415,49184.0,2506.0,2007.0,53697.0,W,W,4.89751536365,322080.842959,10.0
2011-05-08,14976.0,23639.0,12371.0,15987.0,7558.0,13007.0,6666.0,12825.0,10889.0,7062.0,4361.477,179.0,4552.1,10888.6458395,20039.0,15603.0,3336.797,84.0,3435.6,20038.966674,11898.0,6740.0,795.43,44.0,847.4,11897.7625086,50018.0,1966.0,2009.0,53993.0,W,W,4.89751536365,316865.446651,10.0
2011-05-09,15935.0,21146.0,10087.0,12235.0,5895.0,10378.0,4897.0,9976.0,12479.0,7665.0,4370.738,145.0,4552.1,12479.0875079,18483.0,15561.0,3342.56,92.0,3440.8,18558.5125049,10412.0,7047.0,802.065,20.0,853.1,10412.145839,50179.0,1879.0,1927.0,53985.0,W,W,4.89751536365,313501.261826,10.0
2011-05-10,14496.0,18617.0,8449.0,9797.0,4625.0,7095.0,3909.0,7652.0,10807.0,6983.0,4377.984,171.0,4552.1,10807.1916728,16406.0,15830.0,3343.47,117.0,3459.1,16405.7916674,8660.0,7662.0,804.004,20.0,858.7,8659.57916831,50826.0,1878.0,1870.0,54574.0,W,W,4.89751536365,308633.390407,10.0
2011-05-11,14485.0,17743.0,8737.0,10992.0,4777.0,6866.0,4092.0,7141.0,11856.0,7986.0,4385.251,206.0,4552.1,11855.7791728,16153.0,16481.0,3342.409,130.0,3477.2,16076.0791658,9201.0,7744.0,806.767,64.0,864.3,9201.01250235,50118.0,2230.0,1871.0,54219.0,W,W,4.89751536365,305057.50006,10.0
2011-05-12,14920.0,18188.0,9647.0,12476.0,5373.0,8177.0,5354.0,7866.0,11651.0,7505.0,4393.1,189.0,4552.1,11651.2041733,16236.0,17083.0,3340.588,72.0,3495.1,16236.9124985,9142.0,7074.0,810.773,48.0,870.0,9141.69167007,48914.0,1475.0,1869.0,52258.0,W,W,4.89751536365,301455.82923,10.0
2011-05-13,14699.0,19095.0,10555.0,13664.0,6340.0,10403.0,6605.0,10605.0,11328.0,7321.0,4400.658,197.0,4552.1,11328.4916731,16986.0,16418.0,3341.649,109.0,3512.6,17061.9208342,9453.0,7075.0,815.394,48.0,875.6,9452.75417059,47769.0,1476.0,1868.0,51113.0,W,W,4.89751536365,297711.529442,10.0
2011-05-14,16568.0,19206.0,10867.0,14235.0,7021.0,12244.0,7011.0,11746.0,12629.0,6638.0,4412.029,258.0,4552.1,12628.8791763,17026.0,16279.0,3342.864,135.0,3530.0,17026.562501,9952.0,7211.0,820.764,34.0,881.2,9952.37500456,46765.0,1492.0,1874.0,50131.0,W,W,4.89751536365,295454.832146,10.0
2011-05-15,17366.0,17972.0,9502.0,13762.0,6685.0,12243.0,5977.0,10792.0,13083.0,6848.0,4424.003,198.0,4552.1,13082.8916768,16395.0,16630.0,3342.257,72.0,3515.6,16395.9708328,10263.0,7189.0,826.657,103.0,886.9,10263.0541717,45626.0,1504.0,1877.0,49007.0,W,W,4.89751536365,293764.982216,10.0
2011-05-16,14931.0,15396.0,8123.0,9945.0,5024.0,8490.0,4220.0,8241.0,11079.0,7241.0,4431.597,9.0,4552.1,11078.6416731,14095.0,16966.0,3336.797,34.0,3522.0,14247.2499954,8459.0,7209.0,829.047,45.0,892.5,8458.95833536,47488.0,2087.0,1876.0,51451.0,W,W,4.89751536365,290155.374778,10.0
2011-05-17,17656.0,17806.0,7587.0,9357.0,4508.0,6895.0,4071.0,7213.0,14015.0,8226.0,4443.027,26.0,4552.1,14014.6250097,15477.0,16258.0,3334.827,59.0,3485.5,15323.791665,8422.0,7224.0,831.333,45.0,898.1,8421.52500194,45922.0,1504.0,1877.0,49303.0,W,W,4.89751536365,289662.231049,10.0
2011-05-18,17627.0,16563.0,7537.0,10223.0,4281.0,6955.0,4023.0,6883.0,9836.0,6947.0,4448.602,78.0,4552.1,9835.7291714,15690.0,15066.0,3336.038,13.0,3495.3,15689.5458344,9345.0,7302.0,835.386,0.0,903.8,9345.38750344,48950.0,2259.0,1221.0,52430.0,W,W,4.89751536365,285014.848668,10.0
2011-05-19,17621.0,14654.0,6545.0,8171.0,3860.0,6031.0,3326.0,5689.0,12006.0,6891.0,4458.283,234.0,4552.1,12005.8375082,13591.0,13367.0,3336.342,72.0,3514.2,13592.2666669,8174.0,7135.0,837.365,41.0,909.4,8173.74583501,49384.0,2259.0,959.0,52602.0,W,W,4.89751536365,282769.943742,10.0
2011-05-20,14274.0,13828.0,6711.0,8930.0,3694.0,6058.0,3565.0,5983.0,10603.0,8994.0,4461.216,130.0,4552.1,10602.7208358,13226.0,13108.0,3336.342,117.0,3533.3,13225.0,7774.0,6974.0,838.828,62.0,915.0,7773.59583458,49276.0,1129.0,1013.0,51418.0,W,W,4.89751536365,279234.167391,10.0
2011-05-21,14118.0,13976.0,7458.0,10369.0,4083.0,7345.0,4251.0,6975.0,10705.0,9113.0,4463.859,260.0,4552.1,10705.5125022,13059.0,13790.0,3334.524,109.0,3538.0,12982.4249985,8228.0,7154.0,840.814,73.0,920.7,8228.27500169,47439.0,1129.0,1012.0,49580.0,W,W,4.89751536365,275977.971524,10.0
2011-05-22,14049.0,16071.0,8215.0,11406.0,4789.0,8152.0,4720.0,8328.0,10758.0,9160.0,4466.512,260.0,4552.1,10757.5541689,14594.0,13649.0,3336.342,105.0,3538.0,14670.5750015,8727.0,7175.0,843.741,76.0,926.3,8726.69583582,52010.0,1129.0,1012.0,54151.0,W,W,4.89751536365,272936.627116,10.0
2011-05-23,15140.0,15299.0,8620.0,10823.0,4800.0,8521.0,4710.0,8820.0,12499.0,9695.0,4471.522,278.0,4552.1,12498.8750043,14590.0,12362.0,3340.588,88.0,3538.0,14590.6916703,8805.0,7261.0,846.667,69.0,931.9,8805.19166915,49885.0,1129.0,1009.0,52023.0,W,W,4.89751536365,271788.670765,10.0
2011-05-24,13331.0,16241.0,8892.0,10034.0,4865.0,8900.0,4519.0,8542.0,9422.0,8925.0,4472.112,200.0,4552.1,9422.45833383,15119.0,11442.0,3347.419,80.0,3538.0,14965.9625058,8492.0,7260.0,848.979,66.0,937.6,8491.6333353,47539.0,1496.0,1007.0,50042.0,W,W,4.89751536365,267621.695561,10.0
2011-05-25,16136.0,18511.0,9383.0,11012.0,4729.0,8385.0,4780.0,8946.0,11674.0,8799.0,4477.417,200.0,4552.1,11673.6041712,16145.0,8966.0,3361.569,122.0,3538.0,16221.9583453,8912.0,6673.0,853.289,66.0,943.2,8911.95833699,46468.0,1497.0,1007.0,48972.0,W,W,4.89751536365,265914.214954,10.0
2011-05-26,16141.0,15783.0,8209.0,9215.0,4372.0,8329.0,4795.0,9070.0,11014.0,9031.0,4480.953,200.0,4552.1,11013.7333363,15107.0,7160.0,3377.444,21.0,3538.0,15184.6458468,8297.0,5587.0,858.658,3.0,948.8,8296.87083789,44696.0,1509.0,1007.0,47212.0,W,W,4.89751536365,263632.237542,10.0
2011-05-27,14042.0,14551.0,7250.0,8315.0,4518.0,7866.0,5245.0,10020.0,9966.0,9949.0,4480.953,17.0,4552.1,9966.0,13288.0,8399.0,3386.78,106.0,3538.0,13211.9000079,7726.0,5274.0,863.416,53.0,954.5,7725.82500404,43782.0,1496.0,965.0,46243.0,W,W,4.89751536365,260416.625665,10.0
2011-05-28,15191.0,14169.0,6589.0,7916.0,4128.0,8123.0,5396.0,10964.0,11007.0,10658.0,4481.248,200.0,4552.1,11006.7291669,12757.0,9524.0,3393.065,64.0,3538.0,12756.6875053,7208.0,4824.0,868.068,39.0,960.1,7208.38333728,42884.0,1476.0,1005.0,45365.0,W,W,4.89751536365,258402.523549,10.0
2011-05-29,13415.0,12766.0,6105.0,7615.0,4007.0,7175.0,4620.0,10132.0,9005.0,10613.0,4478.006,26.0,4552.1,9004.49166391,11490.0,10623.0,3394.907,17.0,3538.0,11568.6750016,6953.0,4966.0,872.001,4.0,965.7,6952.88750334,44607.0,1476.0,1008.0,47091.0,W,W,4.89751536365,254486.889035,10.0
2011-05-30,16116.0,12672.0,5913.0,6871.0,3749.0,6148.0,3510.0,8057.0,11966.0,9353.0,4482.722,235.0,4552.1,11965.650004,11564.0,10310.0,3397.055,93.0,3538.0,11485.9500018,7079.0,4954.0,876.146,35.0,971.4,7078.77083685,44577.0,1476.0,1006.0,47059.0,W,W,4.89751536365,253728.194588,10.0
2011-05-31,16719.0,12128.0,5516.0,6935.0,3645.0,5665.0,3541.0,7100.0,13055.0,10871.0,4486.848,104.0,4552.1,13055.1916702,10646.0,9216.0,3399.667,115.0,3538.0,10647.8833356,7015.0,4976.0,880.086,53.0,977.0,7015.41667001,44452.0,1476.0,1007.0,46935.0,W,W,4.89751536365,254096.976528,10.0
2011-06-01,18199.0,13081.0,5588.0,7577.0,3821.0,5266.0,3933.0,7491.0,11651.0,9301.0,4491.268,122.0,4552.1,11651.4166704,11305.0,8882.0,3404.584,21.0,3538.0,11381.9875042,7051.0,4954.0,884.147,50.0,977.0,7051.42083678,40282.0,4447.0,2207.0,46936.0,W,W,5.49611899901,253043.544372,10.0
2011-06-02,17742.0,12811.0,5727.0,6896.0,3251.0,5784.0,3263.0,7067.0,11081.0,10600.0,4492.153,35.0,4552.1,11081.1875008,10552.0,7884.0,3409.662,31.0,3538.0,10475.1583376,6958.0,5927.0,886.178,7.0,977.0,6957.96250172,37094.0,5562.0,3822.0,46478.0,W,W,5.49611899901,251472.554655,10.0
2011-06-03,15709.0,13069.0,5144.0,6192.0,3287.0,4725.0,3272.0,6570.0,11210.0,12364.0,4489.795,35.0,4552.1,11210.174998,10766.0,7726.0,3415.361,89.0,3538.0,10688.2458382,6691.0,7141.0,885.216,35.0,977.0,6690.99166585,35912.0,5562.0,4187.0,45661.0,W,W,5.49611899901,250109.10192,10.0
2011-06-04,13985.0,12529.0,5409.0,7176.0,3738.0,5814.0,3601.0,6864.0,10066.0,18335.0,4473.29,52.0,4552.1,10065.7291527,10197.0,7513.0,3420.759,40.0,3538.0,10274.4916712,6951.0,7239.0,884.575,35.0,977.0,6950.82916612,37076.0,5937.0,4054.0,47067.0,W,W,5.49611899901,247669.375977,10.0
2011-06-05,16577.0,13425.0,6412.0,9118.0,4319.0,5886.0,4998.0,8226.0,10856.0,18823.0,4457.403,43.0,4552.1,10856.3041532,10299.0,7419.0,3426.471,0.0,3538.0,10298.8000048,7461.0,7235.0,885.002,11.0,977.0,7461.27916703,38512.0,5936.0,4032.0,48480.0,W,W,5.49611899901,246142.211331,10.0
2011-06-06,18796.0,18632.0,10547.0,14897.0,5391.0,11111.0,5088.0,10615.0,10556.0,16934.0,4444.494,130.0,4552.1,10555.712489,13249.0,7417.0,3437.916,63.0,3538.0,13250.1875097,10169.0,7237.0,890.781,18.0,977.0,10168.5791716,43960.0,5937.0,3981.0,53878.0,W,W,5.49611899901,244390.813253,10.0
2011-06-07,16224.0,19679.0,12962.0,12551.0,4494.0,8213.0,4379.0,8044.0,10120.0,17316.0,4430.136,43.0,4552.1,10120.1749878,15947.0,7400.0,3454.824,23.0,3538.0,15947.4500144,10406.0,7842.0,895.83,18.0,977.0,10405.5375043,46299.0,5937.0,3764.0,56000.0,W,W,5.49611899901,242291.447578,10.0
2011-06-08,14240.0,19053.0,10166.0,11859.0,4637.0,7913.0,5582.0,10089.0,8790.0,14403.0,4418.746,129.0,4552.1,8789.541657,16055.0,8105.0,3470.388,103.0,3538.0,16054.8500132,9354.0,9004.0,896.474,25.0,977.0,9353.68333388,50019.0,5936.0,3195.0,59150.0,W,W,5.49611899901,238966.416857,10.0
2011-06-09,16740.0,21863.0,10716.0,13150.0,5631.0,10730.0,6574.0,11924.0,10825.0,11469.0,4416.702,387.0,4552.1,10825.4833316,15834.0,10051.0,3481.47,117.0,3538.0,15755.1750094,10393.0,8923.0,899.268,61.0,977.0,10392.641669,53804.0,5932.0,2956.0,62692.0,W,W,5.49611899901,237843.579345,10.0
2011-06-10,16919.0,18747.0,11297.0,13991.0,6387.0,13082.0,7504.0,13106.0,11313.0,9175.0,4420.499,224.0,4552.1,11313.3208366,15334.0,11325.0,3489.288,145.0,3538.0,15411.5750066,11008.0,9813.0,901.639,0.0,977.0,11008.3791687,53985.0,5936.0,2953.0,62874.0,W,W,5.49611899901,237264.721215,10.0
