datetime,BND_fnf,ORO_fnf,YRS_fnf,FOL_fnf,NML_fnf,TLG_fnf,MRC_fnf,MIL_fnf,SHA_in,SHA_out,SHA_storage,CLE_in,CLE_out,CLE_storage,ORO_in,ORO_out,ORO_storage,FOL_in,FOL_out,FOL_storage,NML_in,NML_out,NML_storage,DNP_in,DNP_out,DNP_storage,EXC_in,EXC_out,EXC_storage,MIL_in,MIL_out,MIL_storage,SNL_in,SNL_out,SNL_storage,DeltaOut,HRO_pump,TRP_pump,DeltaIn,SR_WYT,SJR_WYT,8RI,SHA_fci
2007-03-25,9762.0,6562.0,3606.0,4288.0,1395.0,2444.0,1289.0,1952.0,7679.0,5472.0,4003.589,2605.0,358.0,2008.733,4774.0,372.0,3093.787,3119.0,1838.0,683.036,978.0,1603.0,1986.321,1091.0,2042.0,1642.38,1289.0,1011.0,656.241,725.0,503.0,242.32,,,1806.944,10198.0,3047.0,3586.0,16831.0,D,C,2.01018049248,16156.8
2007-03-26,9120.0,9121.0,3929.0,5524.0,1891.0,3292.0,1547.0,2491.0,6932.0,4992.0,4007.422,2798.0,556.0,2013.095,6129.0,1215.0,3103.132,3400.0,1992.0,685.774,1454.0,1255.0,1986.652,1702.0,2595.0,1642.38,1547.0,963.0,657.4,974.0,483.0,243.267,,,1803.77,9410.0,3301.0,3014.0,15725.0,D,C,2.01018049248,14227.05
2007-03-27,9284.0,7598.0,3760.0,4930.0,1514.0,2709.0,1207.0,2228.0,7355.0,5669.0,4010.719,2228.0,293.0,2016.882,5873.0,692.0,3113.65,4114.0,1957.0,690.04,1158.0,1657.0,1985.55,1664.0,2220.0,1641.278,1207.0,926.0,657.957,823.0,464.0,243.934,,,1804.014,9771.0,3430.0,2811.0,16012.0,D,C,2.01018049248,13940.4
2007-03-28,7487.0,6254.0,2997.0,3896.0,1253.0,2833.0,1119.0,1125.0,5147.0,5621.0,4009.619,1922.0,342.0,2019.948,5178.0,4169.0,3115.526,3216.0,1932.0,692.512,1013.0,2035.0,1983.46,1587.0,2142.0,1640.178,1119.0,661.0,658.866,846.0,465.0,244.665,,,1803.038,9841.0,3370.0,2778.0,15989.0,D,C,2.01018049248,12134.25
2007-03-29,7488.0,5371.0,2759.0,3345.0,1289.0,1580.0,978.0,1783.0,5704.0,5004.0,4010.719,1802.0,343.0,2022.723,4631.0,6432.0,3111.486,3033.0,2689.0,693.082,1059.0,1526.0,1982.47,1774.0,1774.0,1640.178,978.0,825.0,659.169,704.0,465.0,245.11,,,1801.697,10474.0,3372.0,2770.0,16616.0,D,C,2.01018049248,10593.65
2007-03-30,7783.0,6514.0,2561.0,3704.0,1216.0,2280.0,989.0,1613.0,6080.0,5658.0,4011.269,1785.0,334.0,2025.497,4853.0,1546.0,3118.124,3128.0,2800.0,693.652,995.0,1536.0,1981.37,1985.0,1430.0,1641.278,989.0,1015.0,659.118,741.0,466.0,245.618,,,1796.821,10977.0,2510.0,2721.0,16208.0,D,C,2.01018049248,11498.8
2007-03-31,7334.0,5322.0,2630.0,3929.0,1126.0,1954.0,1046.0,1383.0,6095.0,6089.0,4010.994,1914.0,299.0,2028.563,4488.0,1698.0,3123.325,2581.0,2735.0,693.272,889.0,2249.0,1978.51,1634.0,1634.0,1641.278,1046.0,1097.0,659.017,835.0,496.0,246.221,,,1792.436,11776.0,2963.0,2814.0,17553.0,D,C,2.01018049248,11871.0
2007-04-01,7968.0,5601.0,2866.0,3530.0,1235.0,2313.0,1165.0,2084.0,6501.0,6715.0,4010.169,1825.0,347.0,2031.342,4241.0,2481.0,3126.652,2466.0,2802.0,692.512,905.0,1906.0,1976.42,1868.0,1868.0,1641.278,1156.0,1165.0,659.017,2065.0,519.0,249.254,,,1787.569,9911.0,3306.0,3347.0,16564.0,D,C,1.66600660876,12291.25
2007-04-02,8053.0,6363.0,2906.0,5040.0,1336.0,2717.0,1333.0,1969.0,6366.0,6637.0,4009.344,1894.0,568.0,2033.835,4280.0,1848.0,3131.574,2933.0,2560.0,693.177,858.0,1536.0,1974.99,1758.0,1758.0,1641.278,1120.0,1129.0,659.421,2046.0,696.0,251.892,,,1784.164,10431.0,2954.0,3590.0,16975.0,D,C,1.66600660876,12541.95
2007-04-03,7987.0,5614.0,2879.0,4415.0,1562.0,2764.0,1400.0,2056.0,6429.0,6700.0,4008.519,1904.0,366.0,2036.767,4199.0,3387.0,3133.023,3076.0,2786.0,693.652,1029.0,1780.0,1973.346,1638.0,2193.0,1640.178,1210.0,1221.0,659.776,2074.0,820.0,254.351,,,1784.164,11161.0,2272.0,3589.0,17022.0,D,C,1.66600660876,12476.7
2007-04-04,8068.0,5758.0,3053.0,4111.0,1438.0,2902.0,1669.0,2861.0,6421.0,6837.0,4007.422,1880.0,329.0,2039.699,4208.0,2788.0,3135.632,2920.0,2397.0,694.603,835.0,1644.0,1971.592,1292.0,2401.0,1637.978,1147.0,1158.0,660.79,1703.0,820.0,256.072,,,1774.45,10128.0,2545.0,3581.0,16254.0,D,C,1.66600660876,12528.55
2007-04-05,7192.0,5499.0,2901.0,4485.0,1474.0,3388.0,1704.0,2433.0,5738.0,7346.0,4003.863,2180.0,1576.0,2040.726,4124.0,4611.0,3134.617,2681.0,2550.0,694.793,978.0,1643.0,1970.167,1292.0,2401.0,1635.781,13131.0,1158.0,660.545,1858.0,755.0,258.229,,,1770.812,10642.0,4058.0,3573.0,18273.0,D,C,1.66600660876,11837.95
2007-04-06,6981.0,5120.0,3011.0,4209.0,1629.0,3627.0,1897.0,2631.0,5332.0,7451.0,3999.483,2439.0,1548.0,2042.338,3668.0,6815.0,3128.099,2581.0,1920.0,696.029,1006.0,1644.0,1968.851,1278.0,2385.0,1633.586,1897.0,1412.0,662.512,771.0,596.0,258.556,,,1764.754,11049.0,2909.0,3572.0,17530.0,D,C,1.66600660876,10783.1
2007-04-07,7205.0,5270.0,3290.0,4660.0,1777.0,4172.0,2085.0,2953.0,5200.0,7264.0,3994.829,3078.0,1285.0,2045.714,3586.0,7433.0,3120.291,3107.0,1898.0,698.32,1101.0,1976.0,1966.988,1486.0,2039.0,1632.49,2085.0,1316.0,664.037,1922.0,516.0,261.286,,,1761.122,10334.0,2446.0,3562.0,16342.0,D,C,1.66600660876,10265.4
2007-04-08,6535.0,5590.0,3279.0,4645.0,1649.0,4312.0,1912.0,3317.0,4418.0,7219.0,3989.08,2421.0,404.0,2049.542,4313.0,5719.0,3117.113,3008.0,2002.0,700.235,1015.0,2337.0,1964.247,1482.0,2035.0,1631.394,1912.0,1219.0,665.411,1895.0,663.0,263.667,,,1753.143,9890.0,2423.0,3604.0,15917.0,D,C,1.66600660876,9358.0
2007-04-09,8573.0,5324.0,3223.0,5080.0,1721.0,3735.0,1878.0,2722.0,7211.0,7756.0,3987.712,2498.0,1290.0,2051.75,3599.0,4253.0,3115.67,3070.0,1955.0,702.34,1130.0,1662.0,1963.045,1193.0,2298.0,1629.203,1878.0,1260.0,666.636,1757.0,856.0,265.393,,,1746.261,10661.0,2159.0,3600.0,16420.0,D,C,1.66600660876,11408.1
2007-04-10,6926.0,5433.0,2958.0,4202.0,1552.0,3174.0,1729.0,2491.0,5457.0,7432.0,3983.332,2158.0,1399.0,2053.074,2557.0,4634.0,3111.486,2490.0,1967.0,703.297,1011.0,1943.0,1961.078,1242.0,2345.0,1627.015,1729.0,1163.0,667.759,1069.0,856.0,265.759,,,1738.184,11040.0,1330.0,3584.0,15954.0,D,C,1.66600660876,12307.45
2007-04-11,6834.0,5433.0,3112.0,4366.0,1588.0,3110.0,1582.0,2554.0,5574.0,7820.0,3978.687,2006.0,1347.0,2054.252,3942.0,4519.0,3111.342,2614.0,2263.0,703.872,1125.0,2156.0,1958.893,1210.0,1210.0,1627.015,1582.0,1092.0,668.73,1245.0,726.0,266.762,,,1729.399,10576.0,2288.0,3577.0,16441.0,D,C,1.66600660876,10758.15
2007-04-12,6645.0,4816.0,2678.0,2961.0,1129.0,2585.0,1267.0,2231.0,5453.0,8007.0,3973.51,1884.0,1539.0,2054.841,4195.0,3426.0,3111.486,2270.0,1962.0,704.446,769.0,2070.0,1956.271,1313.0,1864.0,1625.922,1267.0,1164.0,668.935,1048.0,670.0,267.465,,,1718.348,11658.0,2178.0,3593.0,17429.0,D,C,1.66600660876,10748.3
2007-04-13,7170.0,4788.0,2452.0,3199.0,1376.0,2284.0,1123.0,1665.0,5963.0,7968.0,3969.15,1699.0,1634.0,2054.841,2881.0,3818.0,3109.612,2751.0,2021.0,705.786,1108.0,2036.0,1954.304,579.0,1681.0,1623.737,1123.0,892.0,669.394,1355.0,685.0,268.736,,,1709.358,12032.0,2393.0,3555.0,17980.0,D,C,1.66600660876,11143.35
2007-04-14,7331.0,5768.0,2720.0,3537.0,1150.0,2432.0,1137.0,1743.0,5803.0,7873.0,3964.791,1738.0,1376.0,2055.43,3701.0,2731.0,3111.486,2550.0,1964.0,706.842,837.0,2700.0,1950.489,1121.0,1672.0,1622.645,1137.0,930.0,669.804,1666.0,704.0,270.621,,,1700.503,11838.0,2480.0,3542.0,17860.0,D,C,1.66600660876,11467.85
2007-04-15,6887.0,4177.0,2933.0,3177.0,967.0,2294.0,1073.0,1559.0,5057.0,7587.0,3959.614,1449.0,969.0,2056.313,2723.0,3959.0,3108.891,2369.0,2011.0,707.42,739.0,2043.0,1947.875,1179.0,1729.0,1621.554,1073.0,1176.0,669.599,847.0,635.0,271.026,,,1697.396,13676.0,2409.0,3561.0,19646.0,D,C,1.66600660876,10569.85
2007-04-16,6379.0,3547.0,2184.0,2652.0,1288.0,1469.0,959.0,1502.0,4805.0,7773.0,3953.347,1492.0,4.0,2059.11,2252.0,5185.0,3102.844,2287.0,2019.0,707.805,1067.0,1388.0,1947.113,1151.0,1701.0,1620.464,959.0,855.0,669.804,1311.0,637.0,272.307,,,1688.325,14205.0,3390.0,3556.0,21151.0,D,C,1.66600660876,9609.15
2007-04-17,6964.0,5006.0,2315.0,3252.0,981.0,2263.0,1034.0,1836.0,5487.0,7764.0,3948.466,1264.0,363.0,2060.734,2301.0,6317.0,3094.648,2334.0,1940.0,708.48,737.0,1946.0,1944.609,1429.0,1429.0,1620.464,1034.0,1163.0,669.548,1717.0,677.0,274.31,,,1684.272,11840.0,2704.0,3519.0,18063.0,D,C,1.66600660876,10051.75
2007-04-18,5825.0,5006.0,2231.0,2898.0,957.0,2251.0,1042.0,1691.0,4740.0,8158.0,3941.416,1294.0,387.0,2062.36,4481.0,5293.0,3093.069,2260.0,1872.0,709.154,738.0,1492.0,1942.975,2024.0,1474.0,1621.554,1042.0,1042.0,669.548,1595.0,639.0,276.146,,,1684.272,11197.0,2398.0,3573.0,17168.0,D,C,1.66600660876,9952.65
2007-04-19,6536.0,4675.0,2015.0,2777.0,910.0,1499.0,924.0,1472.0,5243.0,7953.0,3935.993,1530.0,124.0,2065.02,2832.0,4868.0,3088.906,2290.0,1856.0,709.925,743.0,2107.0,1940.151,1455.0,2005.0,1620.464,924.0,1028.0,669.343,1636.0,572.0,278.234,,,1680.698,11424.0,2431.0,3564.0,17419.0,D,C,1.66600660876,9746.0
2007-04-20,6581.0,4505.0,1942.0,2481.0,1063.0,1491.0,786.0,1348.0,4945.0,7349.0,3931.113,1139.0,578.0,2066.055,1563.0,4697.0,3082.457,2036.0,1826.0,710.214,916.0,2519.0,1936.895,1991.0,2541.0,1619.374,786.0,1379.0,668.168,1724.0,516.0,280.603,,,1677.128,9049.0,2669.0,3016.0,14734.0,D,C,1.66600660876,9925.85
2007-04-21,8862.0,4506.0,2303.0,2789.0,1067.0,1264.0,750.0,1364.0,7086.0,7352.0,3930.299,2299.0,1489.0,2067.533,4355.0,2183.0,3086.612,2208.0,1804.0,710.888,768.0,2097.0,1934.182,1400.0,1249.0,1618.284,926.0,1236.0,667.554,1810.0,492.0,283.186,,,1669.994,8165.0,2992.0,2797.0,13954.0,D,C,1.66600660876,11783.75
2007-04-22,10931.0,6872.0,4014.0,4799.0,1780.0,3493.0,1005.0,1941.0,6780.0,7062.0,3929.486,1553.0,1524.0,2067.385,4587.0,1743.0,3092.208,3235.0,1784.0,713.683,1387.0,2367.0,1932.12,2447.0,1897.0,1619.374,1005.0,876.0,667.81,1717.0,493.0,285.612,,,1659.313,12704.0,640.0,1538.0,14882.0,D,C,1.66600660876,13511.7
2007-04-23,8495.0,5576.0,3226.0,4591.0,1189.0,2260.0,900.0,1374.0,5463.0,7192.0,3925.962,1327.0,1476.0,2067.09,3737.0,3908.0,3091.77,3522.0,1767.0,717.062,842.0,2337.0,1928.98,2354.0,2354.0,1619.374,900.0,1286.0,667.044,1525.0,793.0,287.004,,,1649.839,15574.0,660.0,1006.0,17240.0,D,C,1.66600660876,11904.0
2007-04-24,8169.0,4534.0,3377.0,4218.0,1360.0,2796.0,1079.0,1407.0,5807.0,7048.0,3923.264,1709.0,754.0,2068.863,3702.0,3198.0,3092.494,2970.0,1794.0,719.292,887.0,1740.0,1927.142,1708.0,2258.0,1618.284,1079.0,1053.0,667.095,1116.0,1035.0,287.109,,,1638.022,16620.0,445.0,1002.0,18067.0,D,C,1.66600660876,10996.85
2007-04-25,7906.0,5260.0,3581.0,5155.0,1498.0,3167.0,1328.0,2578.0,5993.0,7203.0,3920.565,1493.0,1117.0,2069.454,3554.0,3823.0,3091.92,3376.0,1857.0,722.201,938.0,2068.0,1924.762,1764.0,2313.0,1617.196,1328.0,1148.0,667.452,1555.0,893.0,288.366,,,1627.059,16917.0,1037.0,464.0,18418.0,D,C,1.66600660876,11509.65
2007-04-26,7294.0,4866.0,3397.0,5113.0,1770.0,3537.0,1450.0,2139.0,5747.0,7468.0,3916.788,1822.0,1441.0,2070.046,3627.0,5173.0,3088.62,3424.0,1964.0,725.013,1186.0,2507.0,1922.058,1504.0,2053.0,1616.107,1450.0,1218.0,667.913,1547.0,836.0,289.728,,,1619.529,17492.0,669.0,852.0,19013.0,D,C,1.66600660876,11440.35
2007-04-27,6865.0,4866.0,3661.0,5226.0,1852.0,4334.0,1820.0,2700.0,5397.0,7423.0,3912.47,2025.0,1724.0,2070.489,2615.0,5687.0,3082.457,3701.0,1631.0,729.01,1153.0,2388.0,1919.358,1720.0,2268.0,1615.02,1820.0,1433.0,668.679,1649.0,1039.0,290.854,,,1607.201,16378.0,676.0,846.0,17900.0,D,C,1.66600660876,10856.65
2007-04-28,6937.0,5142.0,3864.0,5705.0,1785.0,4646.0,2370.0,3722.0,5736.0,7650.0,3908.153,2302.0,2001.0,2070.932,3733.0,4978.0,3079.736,3706.0,1782.0,732.718,925.0,2000.0,1917.095,1052.0,2148.0,1612.846,2370.0,1750.0,669.907,1781.0,1143.0,292.05,,,1592.334,13944.0,674.0,847.0,15465.0,D,C,1.66600660876,10863.15
2007-04-29,7793.0,5615.0,4109.0,5642.0,1727.0,5616.0,2682.0,4423.0,5744.0,6505.0,3906.264,2731.0,3000.0,2070.193,4397.0,2184.0,3083.746,3596.0,1949.0,735.843,772.0,2786.0,1912.891,1361.0,1909.0,1611.76,2682.0,1648.0,671.958,1925.0,1145.0,293.53,,,1579.378,12704.0,672.0,851.0,14227.0,D,C,1.66600660876,11193.2
2007-04-30,6779.0,4511.0,3834.0,5718.0,1969.0,5828.0,2540.0,4395.0,5365.0,7736.0,3901.137,2474.0,4675.0,2065.612,3243.0,6220.0,3077.732,3822.0,1879.0,739.574,979.0,2884.0,1908.906,1506.0,2600.0,1609.59,2540.0,1685.0,673.654,2010.0,1257.0,294.948,,,1566.575,11676.0,727.0,851.0,13254.0,D,C,1.66600660876,10821.8
2007-05-01,6818.0,5385.0,3537.0,5777.0,1693.0,5272.0,2348.0,4372.0,5438.0,7571.0,3896.562,2224.0,5460.0,2058.962,3865.0,1808.0,3081.598,3603.0,1858.0,742.913,799.0,2229.0,1905.898,1705.0,2252.0,1608.506,2348.0,1699.0,674.941,2432.0,1337.0,297.005,,,1551.49,11404.0,531.0,849.0,12784.0,D,C,1.60532231135,10534.75
2007-05-02,6713.0,7368.0,4303.0,5122.0,1799.0,5594.0,2289.0,4057.0,5399.0,8171.0,3890.922,2168.0,5281.0,2052.78,4686.0,4382.0,3081.884,2777.0,1626.0,745.074,1016.0,2500.0,1902.782,1538.0,2085.0,1607.422,2289.0,1951.0,675.611,2420.0,1337.0,299.111,,,1538.88,10799.0,872.0,560.0,12231.0,D,C,1.60532231135,10565.1
2007-05-03,6507.0,7458.0,4304.0,5865.0,1513.0,3858.0,1690.0,2743.0,4729.0,10441.0,3879.373,2000.0,5204.0,2046.303,5452.0,2872.0,3086.9,3964.0,1680.0,749.52,969.0,3421.0,1897.844,1048.0,2140.0,1605.256,1690.0,1794.0,675.405,2007.0,1302.0,300.468,,,1524.347,10918.0,677.0,848.0,12443.0,D,C,1.60532231135,9858.05
2007-05-04,7625.0,5939.0,3603.0,5971.0,1883.0,3625.0,1508.0,2348.0,5204.0,9176.0,3871.321,1780.0,4179.0,2041.459,3848.0,4516.0,3085.609,3317.0,1693.0,752.682,1308.0,1995.0,1896.345,2294.0,2294.0,1605.256,1508.0,1638.0,675.147,2204.0,1162.0,302.518,,,1508.714,11307.0,676.0,846.0,12829.0,D,C,1.60532231135,9696.55
2007-05-05,7633.0,5034.0,3094.0,3986.0,1393.0,3088.0,1227.0,2071.0,5731.0,8759.0,3865.174,1424.0,4624.0,2035.008,3604.0,3031.0,3086.612,2683.0,1643.0,754.659,955.0,3482.0,1891.313,1925.0,1925.0,1604.174,1227.0,2007.0,673.602,2082.0,1069.0,304.464,,,1495.079,11633.0,675.0,844.0,13152.0,D,C,1.60532231135,10674.8
2007-05-06,6655.0,4731.0,2920.0,2745.0,1282.0,2440.0,1165.0,1895.0,5326.0,9218.0,3857.156,1821.0,4127.0,2030.316,3482.0,2126.0,3089.194,2427.0,1658.0,756.048,886.0,2190.0,1888.529,1607.0,1607.0,1604.174,1165.0,3045.0,671.856,2192.0,1037.0,306.673,,,1482.97,12713.0,673.0,855.0,14241.0,D,C,1.60532231135,10770.45
2007-05-07,6929.0,3856.0,2997.0,3432.0,1462.0,2552.0,1172.0,2000.0,5225.0,8794.0,3849.672,2456.0,3796.0,2027.395,2570.0,8281.0,3077.303,2893.0,1744.0,758.137,1033.0,2557.0,1885.327,1133.0,1679.0,1603.092,1172.0,2207.0,669.804,1991.0,1119.0,308.309,,,1469.302,13353.0,679.0,846.0,14878.0,D,C,1.60532231135,10284.7
2007-05-08,6403.0,4428.0,3654.0,5282.0,1588.0,3033.0,1407.0,2334.0,4902.0,8849.0,3841.407,2744.0,3520.0,2025.643,4024.0,6828.0,3071.584,3453.0,1806.0,761.219,949.0,3145.0,1880.739,1824.0,1824.0,1603.092,1407.0,1820.0,668.986,2129.0,1241.0,309.988,,,1455.223,12588.0,578.0,852.0,14018.0,D,C,1.60532231135,9865.75
2007-05-09,6555.0,4429.0,3583.0,4212.0,1367.0,4277.0,1814.0,3190.0,5207.0,8987.0,3833.692,2743.0,3601.0,2023.745,2434.0,6105.0,3064.018,2863.0,1677.0,763.407,781.0,3095.0,1875.944,1384.0,1384.0,1603.092,1814.0,2124.0,668.372,1777.0,1361.0,310.718,,,1441.19,10836.0,652.0,853.0,12341.0,D,C,1.60532231135,9863.9
2007-05-10,6858.0,4609.0,3531.0,5312.0,1499.0,5251.0,2101.0,3961.0,5383.0,8872.0,3826.243,2429.0,3530.0,2021.408,3809.0,5664.0,3060.027,3636.0,1845.0,766.8,855.0,3087.0,1871.265,1362.0,1362.0,1603.092,2101.0,2204.0,668.168,2141.0,1427.0,312.037,,,1425.29,10244.0,532.0,853.0,11629.0,D,C,1.60532231135,10329.65
2007-05-11,6559.0,4608.0,3423.0,5388.0,1926.0,5467.0,2084.0,3845.0,5264.0,9302.0,3817.737,2252.0,2955.0,2019.802,2785.0,4737.0,3055.896,3179.0,1693.0,769.603,1106.0,3080.0,1867.118,1362.0,1362.0,1602.011,2101.0,2204.0,667.388,631.0,1307.0,310.608,,,1406.534,9189.0,538.0,849.0,10576.0,D,C,1.60532231135,10377.85
2007-05-12,5996.0,3992.0,3259.0,5313.0,1876.0,6034.0,2084.0,4189.0,4690.0,9417.0,3807.943,1650.0,3179.0,2016.59,2674.0,3130.0,3054.9,2910.0,1909.0,771.305,1016.0,2233.0,1864.575,1362.0,1362.0,1603.092,2101.0,2204.0,667.696,245.0,1203.0,308.637,,,1390.764,8624.0,530.0,848.0,10002.0,D,C,1.60532231135,9690.8
2007-05-13,5333.0,3799.0,3092.0,4036.0,1885.0,4754.0,2056.0,3964.0,4296.0,9808.0,3796.561,1874.0,2999.0,2014.113,2762.0,2732.0,3054.473,2610.0,2130.0,772.106,1140.0,3616.0,1859.488,1362.0,1362.0,1602.011,2101.0,2204.0,667.644,1800.0,1166.0,309.842,,,1373.275,8773.0,786.0,850.0,10409.0,D,C,1.60532231135,8751.5
2007-05-14,5611.0,3447.0,2758.0,3760.0,1875.0,5185.0,1839.0,3682.0,5583.0,10793.0,3785.703,1594.0,2673.0,2011.787,1996.0,4942.0,3048.5,2446.0,1848.0,773.207,1200.0,3181.0,1855.253,2440.0,2985.0,1600.931,1839.0,2174.0,668.27,2138.0,1302.0,311.412,,,1356.082,9560.0,661.0,844.0,11065.0,D,C,1.60532231135,9664.2
2007-05-15,6062.0,3001.0,2748.0,3661.0,1488.0,4905.0,1864.0,3864.0,4661.0,11491.0,3771.663,1538.0,2898.0,2008.878,2689.0,5487.0,3042.677,2302.0,1805.0,774.108,784.0,3204.0,1850.29,2536.0,2536.0,1600.931,1864.0,2071.0,667.861,2239.0,1427.0,312.919,,,1338.631,9479.0,521.0,853.0,10853.0,D,C,1.60532231135,9964.85
2007-05-16,5894.0,3002.0,2704.0,3419.0,1717.0,5098.0,1894.0,3857.0,4605.0,10132.0,3760.302,1607.0,2686.0,2006.551,1571.0,5159.0,3035.02,2981.0,1993.0,775.915,1037.0,3059.0,1846.171,2495.0,2495.0,1600.931,1894.0,2072.0,667.605,2340.0,1444.0,314.609,,,1320.268,9000.0,302.0,852.0,10154.0,D,C,1.60532231135,9032.95
2007-05-17,5902.0,3310.0,2497.0,3466.0,1717.0,5123.0,1802.0,4109.0,4933.0,9728.0,3750.286,1599.0,3317.0,2002.916,2100.0,6339.0,3026.529,2710.0,1936.0,777.326,992.0,1318.0,1845.328,2629.0,2629.0,1600.931,1804.0,2188.0,666.84,2581.0,1478.0,316.708,,,1298.389,9408.0,275.0,855.0,10538.0,D,C,1.60532231135,9307.75
2007-05-18,5941.0,3092.0,1442.0,3451.0,1570.0,4176.0,1783.0,3973.0,4765.0,9036.0,3741.325,1306.0,3253.0,1998.852,2895.0,7845.0,3016.502,3053.0,1807.0,779.644,863.0,3892.0,1839.118,2951.0,1093.0,1599.851,1783.0,1731.0,666.942,2384.0,1359.0,318.66,,,1277.716,9193.0,317.0,852.0,10362.0,D,C,1.60532231135,9451.35
2007-05-19,5757.0,3093.0,2174.0,3363.0,1455.0,4452.0,1630.0,3768.0,4702.0,9103.0,3732.138,1372.0,3160.0,1995.086,1305.0,5174.0,3008.892,3285.0,1840.0,782.364,820.0,2264.0,1836.066,2820.0,913.0,1602.011,1630.0,1424.0,667.35,3164.0,1238.0,322.407,,,1258.234,9677.0,273.0,855.0,10805.0,D,C,1.60532231135,9228.75
2007-05-20,5346.0,2787.0,2169.0,3364.0,1371.0,3969.0,1563.0,3719.0,4310.0,9103.0,3722.172,1029.0,2950.0,1991.031,1644.0,4030.0,3003.825,2473.0,1786.0,783.574,722.0,2506.0,1832.392,2661.0,623.0,1604.174,1563.0,1563.0,667.35,2560.0,1215.0,324.947,,,1238.081,9684.0,272.0,850.0,10806.0,D,C,1.60532231135,8776.9
2007-05-21,5297.0,2223.0,2138.0,2931.0,1450.0,3792.0,1436.0,3615.0,3989.0,8912.0,3711.951,1207.0,2870.0,1987.555,2165.0,4674.0,2997.782,2321.0,1777.0,784.481,861.0,3291.0,1827.357,4699.0,2515.0,1608.506,1436.0,1539.0,667.146,2563.0,1331.0,327.309,,,1220.527,9475.0,271.0,856.0,10602.0,D,C,1.60532231135,8083.5
2007-05-22,5429.0,2585.0,1703.0,3071.0,1317.0,4947.0,1364.0,3286.0,4215.0,8971.0,3702.032,940.0,3081.0,1983.08,2964.0,4539.0,2994.974,2333.0,1788.0,785.389,802.0,3043.0,1822.645,4440.0,2252.0,1612.846,1364.0,1467.0,666.942,2775.0,1455.0,329.83,,,1204.861,10005.0,273.0,852.0,11130.0,D,C,1.60532231135,8004.55
2007-05-23,5298.0,2585.0,1665.0,2591.0,1111.0,3169.0,1118.0,2654.0,4192.0,9041.0,3691.852,1112.0,2871.0,1979.332,1176.0,3545.0,2989.784,2206.0,1805.0,785.997,706.0,3134.0,1817.628,2491.0,2491.0,1612.846,1118.0,1349.0,666.483,2776.0,1471.0,332.33,,,1185.237,9987.0,798.0,848.0,11633.0,D,C,1.60532231135,8196.25
2007-05-24,5155.0,2792.0,1740.0,2514.0,1060.0,2964.0,986.0,2373.0,3862.0,8897.0,3681.441,1148.0,2710.0,1976.016,2479.0,3918.0,2986.561,2504.0,1786.0,787.214,646.0,3139.0,1812.409,1994.0,2542.0,1611.76,986.0,1501.0,665.462,2547.0,1607.0,334.114,,,1167.085,9843.0,359.0,848.0,11050.0,D,C,1.60532231135,7844.4
2007-05-25,5280.0,2304.0,1740.0,2631.0,1252.0,2606.0,947.0,2502.0,5125.0,9557.0,3672.091,1211.0,2533.0,1973.133,1997.0,4305.0,2981.662,2307.0,1753.0,788.127,733.0,2906.0,1807.826,1308.0,2402.0,1609.59,947.0,1306.0,664.749,3016.0,1595.0,336.86,,,1146.3,9067.0,358.0,851.0,10276.0,D,C,1.60532231135,8793.9
2007-05-26,5280.0,2780.0,1885.0,2243.0,1246.0,2953.0,895.0,2653.0,4131.0,9234.0,3661.442,1152.0,2580.0,1970.116,2181.0,3103.0,2979.704,2182.0,1903.0,788.533,698.0,2690.0,1803.661,1346.0,1346.0,1609.59,895.0,1613.0,663.326,2683.0,1578.0,338.969,,,1125.637,8412.0,358.0,845.0,9615.0,D,C,1.60532231135,8999.75
2007-05-27,4689.0,2783.0,1540.0,2636.0,1234.0,3490.0,1002.0,2970.0,3790.0,9794.0,3649.036,1090.0,2333.0,1967.391,2350.0,3909.0,2976.209,1675.0,1898.0,787.924,617.0,2871.0,1798.99,1326.0,1873.0,1608.506,1002.0,1514.0,662.31,2982.0,1632.0,341.545,,,1104.992,7468.0,260.0,854.0,8582.0,D,C,1.60532231135,7714.45
2007-05-28,5078.0,2197.0,1461.0,2266.0,1436.0,2503.0,1047.0,3065.0,4169.0,9898.0,3637.147,1092.0,2484.0,1964.379,1604.0,3444.0,2972.158,1589.0,1917.0,787.113,808.0,3074.0,1794.215,2191.0,2191.0,1608.506,1047.0,1635.0,661.143,2884.0,1725.0,343.826,,,1084.37,7069.0,321.0,853.0,8243.0,D,C,1.60532231135,7769.5
2007-05-29,5188.0,2598.0,1360.0,2160.0,1326.0,3573.0,928.0,2969.0,3532.0,8192.0,3627.365,956.0,2659.0,1960.793,1563.0,4221.0,2966.714,1942.0,2155.0,786.504,704.0,3147.0,1789.144,2968.0,1874.0,1610.675,928.0,1592.0,659.827,2276.0,1814.0,344.638,,,1063.875,7045.0,315.0,853.0,8213.0,D,C,1.60532231135,7492.55
2007-05-30,5188.0,2778.0,1326.0,2264.0,1127.0,3094.0,932.0,2869.0,3912.0,10353.0,3613.99,1031.0,2279.0,1958.068,3168.0,2744.0,2965.041,2100.0,1665.0,787.214,545.0,3104.0,1783.869,1719.0,1719.0,1610.675,932.0,1493.0,658.714,2585.0,1894.0,345.92,,,1043.509,7218.0,315.0,854.0,8387.0,D,C,1.60532231135,7267.4
