datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2007-09-25,2471.70990345047,10.318046418738376,10.318046418738376,6.108713085405043,4552.0,2.682465157290548,0.0,17.639029263141325,486.1720393158573,2.9277217388229984,2.9277217388229984,2.0037217388229984,975.0,1.1471597567943745,0.0,8.752795729219212,1594.081183919112,7.295371888541038,7.295371888541038,7.295371888541038,3424.8,5.8677685851599986,0.0,9.9497711293553,15.647806712364918,5.950413213119999,3.8296249140849206,5.8677685851599986,88.9570609549611,9.574062285212307,11.735537170319997
2007-09-26,2471.8000419619275,7.013073875208862,7.013073875208862,2.8310738752088627,4552.0,2.8310738752088622,0.0,14.551747422614538,486.8985982632917,2.1300945858781826,2.1300945858781826,1.2120945858781824,975.0,1.2120945858781826,0.0,7.293840285634283,1593.035450402313,4.902555617936085,4.902555617936085,4.902555617936085,3412.3333333333335,4.902555617936085,0.0,8.155123460332016,19.53944306944777,6.838805074306719,6.108371114951902,6.5922668801891495,89.05394329775761,10.107921152717612,9.80511123587217
2007-09-27,2468.4507628509755,9.825460003622368,9.825460003622368,5.670793336955701,4552.0,2.6813057386842125,0.0,11.511025022447374,486.94070394715675,2.8076910749685817,2.8076910749685817,1.8956910749685818,975.0,1.1483191754007098,0.0,5.838543417192042,1590.5615599111889,6.909955487410043,6.909955487410043,6.909955487410043,3399.866666666667,5.664335654796923,0.0,6.540304408322829,15.444373782001847,5.95041321312,3.8296249140849232,5.664335654796923,89.05563309218007,9.574062285212307,11.328671309593846
2007-09-28,2467.8097653777804,8.639595496373117,8.639595496373117,4.512262163039784,4552.0,2.6807249760414478,0.0,8.560194695622737,487.2846370947709,2.512784234793059,2.512784234793059,1.606784234793059,975.0,1.1488999380434752,0.0,4.377158010524093,1588.6718652232769,6.325759684198024,6.325759684198024,6.325759684198024,3387.4,5.5626191896153845,0.0,4.884204542039137,15.342657316820308,5.950413213119999,3.8296249140849232,5.5626191896153845,89.14709396742956,9.574062285212307,11.125238379230769
2007-09-29,2462.3888883462046,12.519102559015419,12.519102559015419,8.41910255901542,4552.0,2.6805240562824926,0.0,5.563772574629757,486.7130636170434,3.483745483485662,3.483745483485662,2.583745483485662,975.0,1.1491008578024302,0.0,2.9164784395200476,1585.4398150500215,7.851977100572565,7.851977100572565,7.851977100572565,3374.9333333333334,5.460902724433845,0.0,3.1921818991353867,15.240940851638767,5.950413213119999,3.8296249140849223,5.460902724433845,89.2335244945403,9.574062285212307,10.92180544886769
2007-09-30,2458.8286237467237,9.642893943940985,9.642893943940985,5.569345556844211,4552.0,2.6798249005531396,0.0,2.6649014417238055,486.81292864141244,2.7663737259916483,2.7663737259916483,1.8721801776045517,975.0,1.1498000135317834,0.0,1.4575740560824693,1582.5635764584163,6.563153199373587,6.563153199373587,6.563153199373587,3362.4666666666667,5.359186259252307,0.0,1.5696655097892542,15.13922438645723,5.95041321312,3.8296249140849223,5.359186259252307,89.31520134265998,9.574062285212307,10.718372518504614
2007-10-01,2456.3967583558588,10.434620840301418,10.434620840301418,6.38752406610787,4552.0,2.679226551691487,0.0,0.0,485.5264336878205,2.965859837771726,2.965859837771726,2.077472740997532,975.0,1.1503983623934362,0.0,0.0,1579.2110194315271,6.855092579149788,6.855092579149788,6.855092579149788,3337.5333333333333,5.309968614809628,0.0,0.0,15.090006742014548,5.950413213119998,3.8296249140849223,5.309968614809628,89.39238596413306,9.574062285212307,10.619937229619255
2007-10-02,2455.2090081939823,7.76107977292523,7.76107977292523,3.7404346116349076,4530.333333333333,3.740434611634907,0.0,1860.233667821728,484.93059542073746,2.298377429801966,2.298377429801966,1.4157967846406756,967.0,1.4157967846406758,0.0,495.181700849853,1577.133435071499,5.535614288403759,5.535614288403759,5.535614288403759,3325.0666666666666,5.535614288403759,0.0,961.1008780351065,17.996969639319666,6.2989393737618835,5.709632915758725,5.988397349799057,89.46532543142511,12.890578490688958,11.071228576807519
2007-10-03,2453.596672795752,7.952784312840757,7.952784312840757,3.958590764453661,4508.666666666667,2.7780287829706536,0.0,1856.9241553962875,484.40459269624597,2.223510820033408,2.223510820033408,1.3467366264850207,959.0,1.0515961311142688,0.0,494.2489290243078,1575.122173382312,5.703434151542187,5.703434151542187,5.703434151542187,3312.6,5.211533325924267,0.0,959.2996960977911,14.99157145312919,5.950413213120002,3.8296249140849214,5.211533325924267,89.49749413749264,9.574062285212307,10.423066651848535
2007-10-04,2449.3091607014576,11.044216849530223,11.044216849530223,7.0764749140463525,4487.0,2.7778964088884646,0.0,1853.7579584025993,483.1036957933315,2.9973408734214146,2.9973408734214146,2.1263731314859307,951.0,1.0517285051964587,0.0,493.3578033954801,1572.092932704592,6.953390058630708,6.953390058630708,6.953390058630708,3300.133333333333,5.162315681481588,0.0,957.28479259101,14.942353808686512,5.95041321312,3.8296249140849232,5.162315681481588,89.56465265524992,9.574062285212307,10.324631362963176
2007-10-05,2445.2426500506003,10.811624634387474,10.811624634387474,6.870334311806829,4465.333333333333,2.7776401038228937,0.0,1850.182346951448,481.8865245812175,2.9403196525805937,2.9403196525805937,2.075158362258013,943.0,1.0519848102620293,0.0,492.4392721644923,1569.613252796719,6.818387290365547,6.818387290365547,6.818387290365547,3287.6666666666665,5.113098037038907,0.0,955.2798639852305,14.893136164243828,5.95041321312,3.8296249140849214,5.113098037038907,89.62811745453055,9.574062285212307,10.226196074077814
2007-10-06,2445.027803562776,9.881663112961597,9.881663112961597,5.966824403284178,4443.666666666667,2.7774029210518583,0.0,1846.6219917256135,480.88182545470886,2.708932202300822,2.708932202300822,1.8495773635911448,935.0,1.0522219930330645,0.0,491.4681976390834,1567.1981498863547,6.392806010193028,6.392806010193028,6.392806010193028,3275.2,5.063880392596228,0.0,953.2654880699683,14.84391851980115,5.950413213119998,3.8296249140849232,5.063880392596228,89.68809168985075,9.574062285212307,10.127760785192455
2007-10-07,2440.683585218014,10.330263226355452,10.330263226355452,6.441876129581258,4422.0,2.7776116729419624,0.0,1843.2431276011557,479.7713005473507,2.8216277423995586,2.8216277423995586,1.9680793553027844,927.0,1.0520132411429604,0.0,490.49542408794764,1564.4362810828964,6.541439605086588,6.541439605086588,6.541439605086588,3262.7333333333336,5.014662748153548,0.0,951.3952707730908,14.794700875358469,5.950413213119998,3.8296249140849223,5.014662748153548,89.74476734222834,9.574062285212307,10.029325496307097
2007-10-08,2434.1232044498274,12.508739699429576,12.508739699429576,8.646804215558609,4400.333333333333,2.77731662213704,0.0,1839.9120932084465,478.10201630514376,3.3674221257871455,3.3674221257871455,2.5196801903032746,919.0,1.0523082919478823,0.0,489.56851492647854,1561.0921189144124,7.411064934303188,7.411064934303188,7.411064934303188,3250.2666666666664,4.965445103710868,0.0,949.5186140994091,14.745483230915791,5.950413213119999,3.8296249140849232,4.965445103710868,89.79832583372516,9.574062285212307,9.930890207421736
2007-10-09,2431.269260543821,10.536176779682197,10.536176779682197,6.700692908714456,4378.666666666667,2.776990435983128,0.0,1837.0465896745936,476.9235944835334,2.875495580155595,2.875495580155595,2.0335600962846274,911.0,1.0526344781017951,0.0,488.6263850658406,1559.1685244740845,6.551103489572908,6.551103489572908,6.551103489572908,3237.8,4.916227459268188,0.0,947.6061528242545,14.69626558647311,5.95041321312,3.8296249140849223,4.916227459268188,89.84893860818966,9.574062285212307,9.832454918536376
2007-10-10,2430.6310787628913,10.53347167922663,10.53347167922663,6.7244394211621135,4357.0,2.7769352955783067,0.0,1833.8003992483732,476.1917347527196,2.875694682160633,2.875694682160633,2.0395656499025687,903.0,1.0526896185066166,0.0,487.6546537898728,1558.6312872506844,6.511803200485429,6.511803200485429,6.511803200485429,3225.3333333333335,4.867009814825509,0.0,945.7654583207467,14.64704794203043,5.950413213119998,3.8296249140849223,4.867009814825509,89.8967676800586,9.574062285212307,9.734019629651018
2007-10-11,2427.8170710758022,10.435737271408733,10.435737271408733,6.653156626247443,4335.333333333333,2.7770574592210755,0.0,1830.7358338089912,475.1555327656578,2.8519148272656007,2.8519148272656007,2.0215922466204397,895.0,1.0525674548638475,0.0,486.6238792995422,1556.1802582117193,6.432833489977147,6.432833489977147,6.432833489977147,3212.866666666667,4.817792170382828,0.0,943.6590989111015,14.597830297587752,5.950413213120001,3.829624914084924,4.817792170382827,89.94196615297476,9.574062285212307,9.635584340765655
2007-10-12,2426.5538247096756,8.522327978423453,8.522327978423453,4.766198946165389,4313.666666666667,2.776975809019373,0.0,1827.3439680579181,474.71398759862655,2.3744710183843116,2.3744710183843116,1.5499548893520536,887.0,1.0526491050655495,0.0,485.5475938272052,1554.5646451629805,5.597417499750988,5.597417499750988,5.597417499750988,3200.4,4.768574525940148,0.0,941.6302825439402,14.54861265314507,5.95041321312,3.829624914084923,4.768574525940148,89.98467870988051,9.574062285212307,9.537149051880297
2007-10-13,2423.979479048429,9.444890826022915,9.444890826022915,5.715213406668076,4292.0,2.7768993620294213,0.0,1824.0848384374517,473.74818086862865,2.6060137406345203,2.6060137406345203,1.7873040632151653,879.0,1.0527255520555014,0.0,484.49911910525555,1552.4789444733017,5.943654400096909,5.943654400096909,5.943654400096909,3187.9333333333334,4.719356881497469,0.0,939.6038561095179,14.499395008702392,5.95041321312,3.8296249140849214,4.719356881497469,90.02504207615647,9.574062285212307,9.438713762994938
2007-10-14,2422.6535278039137,7.378129878370091,7.378129878370091,3.674904071918478,4270.333333333333,3.674904071918478,0.0,1820.5580106928937,473.1280626569402,2.2062864943676006,2.2062864943676006,1.393383268561149,871.0,1.393383268561149,0.0,483.5102761749122,1551.4580367601125,4.855059770754826,4.855059770754826,4.855059770754826,3175.4666666666667,4.855059770754826,0.0,937.5616829139102,17.488305776181015,6.120907021663357,5.862515744285389,5.504883010232269,90.06318545728725,12.670718351199065,9.710119541509652
2007-10-15,2424.450104843286,6.155048643353455,6.155048643353455,2.478274449805068,4248.666666666667,2.4782744498050686,0.0,1816.6263106790034,473.14119660041604,1.7469837935210428,1.7469837935210428,0.9398870193274944,863.0,0.9398870193274943,0.0,482.66022783243886,1552.7507572319198,3.1182133942526504,3.1182133942526504,3.1182133942526504,3163.0,3.1182133942526504,0.0,935.5812762944709,18.976705420948093,6.641846897331831,6.60732748225964,5.727531041356622,90.08098745933646,8.545403672831407,6.236426788505301
2007-10-16,2426.7679502927363,6.7554210305048885,6.7554210305048885,3.1050984498597276,4227.0,2.7766356404955026,0.0,1812.9979539648016,473.3282296636752,1.9363952985111217,1.9363952985111217,1.1351049759304765,855.0,1.0529892735894204,0.0,481.8432932168603,1552.4590780591218,4.708563452071189,4.708563452071189,4.708563452071189,3163.0,4.5717039481694295,0.0,933.7614965962806,14.351742075374354,5.950413213120001,3.8296249140849237,4.571703948169429,90.0450618844815,9.574062285212307,9.143407896338859
2007-10-17,2428.717873827228,7.237030801539893,7.237030801539893,3.613159833797958,4205.333333333333,2.7765317360332857,0.0,1809.5191697214464,473.089475606725,2.057734073460547,2.057734073460547,1.262250202492805,847.0,1.053093178051637,0.0,481.5201204126204,1552.0013411465711,4.871081344462029,4.871081344462029,4.871081344462029,3163.0,4.522486303726748,0.0,931.9760169017558,14.30252443093167,5.950413213119999,3.829624914084923,4.522486303726749,90.08210417615439,9.574062285212307,9.044972607453497
2007-10-18,2425.379636895002,12.564730263262845,12.564730263262845,8.967310908424135,4183.666666666667,2.7765010014940863,0.0,1806.1987081521036,471.48026586420735,3.3905038086781873,3.3905038086781873,2.6008263893233488,839.0,1.0531239125908367,0.0,481.32899433868374,1548.9189857524952,7.052772787171589,7.052772787171589,7.052772787171589,3163.0,4.473268659284069,0.0,930.0336254855257,14.253306786488993,5.950413213120002,3.8296249140849232,4.473268659284069,90.11710914178528,9.574062285212307,8.946537318568138
2007-10-19,2425.1285312841223,12.229946111043033,12.229946111043033,8.65897836910755,4162.0,2.7763998666171177,0.0,1802.6964730106067,470.184391778357,3.307740640832349,3.307740640832349,2.523869673090413,831.0,1.0532250474678053,0.0,480.63925505714724,1547.3380078597918,6.875125390879068,6.875125390879068,6.875125390879068,3163.0,4.424051014841389,0.0,928.0573421065486,14.20408914204631,5.950413213119999,3.8296249140849223,4.424051014841389,90.15018883430645,9.574062285212307,8.848102029682778
2007-10-20,2424.275459218822,10.432844793507876,10.432844793507876,6.888328664475618,4140.333333333333,2.7765931342096977,0.0,1798.828094132491,469.5090228161322,2.8590301785707375,2.8590301785707375,2.080965662441705,823.0,1.0530317798752253,0.0,479.8078654826078,1547.4009269159103,6.08805650800951,6.08805650800951,6.08805650800951,3163.0,4.37483337039871,0.0,925.9904518343328,14.154871497603633,5.950413213119999,3.8296249140849232,4.37483337039871,90.18144914373897,9.574062285212307,8.74966674079742
2007-10-21,2421.9085405997303,9.338832459431714,9.338832459431714,5.820767943302682,4118.666666666667,2.77653654347049,0.0,1795.2524104695467,468.81299144557755,2.5864042850886095,2.5864042850886095,1.8141462205724805,815.0,1.0530883706144323,0.0,478.96878538728515,1546.1683868060059,5.59404547588611,5.59404547588611,5.59404547588611,3163.0,4.3256157259560295,0.0,923.9025796671464,14.105653853160952,5.95041321312,3.8296249140849223,4.3256157259560295,90.21099013615272,9.574062285212307,8.651231451912059
2007-10-22,2418.515400830787,10.146399287697559,10.146399287697559,6.654786384471753,4097.0,2.776307052160137,0.0,1791.8139031699766,467.967130631911,2.789389307905915,2.789389307905915,2.022937695002689,807.0,1.0533178619247854,0.0,478.13214769273463,1544.6615465770412,5.892431136643189,5.892431136643189,5.892431136643189,3163.0,4.276398081513349,0.0,921.8450678991148,14.05643620871827,5.950413213120001,3.8296249140849206,4.276398081513349,90.2389063739837,9.574062285212307,8.552796163026699
2007-10-23,2419.103041524767,7.2039488892266,7.2039488892266,3.73878759890402,4075.3333333333335,2.7760107410212043,0.0,1788.471661909423,467.6345364782111,2.054953548824745,2.054953548824745,1.2943083875344223,799.0,1.0536141730637185,0.0,477.2858824453606,1544.2997766885073,4.628337461188509,4.628337461188509,4.628337461188509,3163.0,4.227180437070669,0.0,919.6425609862395,14.00721856427559,5.950413213119998,3.8296249140849223,4.227180437070669,90.26528721873396,9.574062285212307,8.454360874141338
2007-10-24,2418.492201540356,7.824904692260159,7.824904692260159,4.386195014840804,4053.6666666666665,2.776013199370532,0.0,1784.8558019000025,467.042144185603,2.210995878259378,2.210995878259378,1.4561571685819588,791.0,1.0536117147143909,0.0,476.46197955295474,1543.3287949717198,4.84887188240727,4.84887188240727,4.84887188240727,3163.0,4.17796279262799,0.0,917.581163027733,13.958000919832912,5.950413213119998,3.8296249140849232,4.17796279262799,90.29021711702298,9.574062285212307,8.35592558525598
2007-10-25,2415.2328635601107,10.285669322519563,10.285669322519563,6.8734112580034346,4032.0,2.7759567194490034,0.0,1781.6283997084251,465.8820012337602,2.827064087339043,2.827064087339043,2.078031829274527,783.0,1.053668194635919,0.0,475.7619716915251,1541.387404293647,5.83601787258299,5.83601787258299,5.83601787258299,3163.0,4.12874514818531,0.0,915.715458601501,13.908783275390231,5.950413213119999,3.8296249140849223,4.12874514818531,90.3137758709061,9.574062285212307,8.25749029637062
2007-10-26,2411.768723456424,9.064175841540035,9.064175841540035,5.6783693899271315,4010.333333333333,2.775757824567196,0.0,1778.4271740156782,465.1263225713487,2.5227457873093244,2.5227457873093244,1.7795199808577116,775.0,1.0538670895177276,0.0,475.048133198766,1540.355556484073,5.28894898930927,5.28894898930927,5.28894898930927,3163.0,4.0795275037426295,0.0,914.107490713337,13.859565630947554,5.950413213120002,3.8296249140849223,4.0795275037426295,90.33603889332565,9.574062285212307,8.159055007485259
