datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
2005-06-27,4227.665541938797,23.827826077742102,23.827826077742102,14.042492744408769,4552.0,13.389137373608193,0.0,561.8538821163224,974.8135537193223,8.59655886736179,5.12320660656,6.44855886736179,975.0,2.673894415496353,3.4733522608017893,422.93226471238216,3143.7467301433426,26.057355328020236,26.057355328020236,26.057355328020236,3537.0,25.785123923519997,0.0,413.42228292157654,53.39336560594984,45.404935867336235,0.0,7.9884297386136005,67.19117690120369
2005-06-28,4216.024149465563,23.70059600134824,23.70059600134824,13.887929334681575,4552.0,13.484491318832042,0.0,555.3745120622544,974.8274380168195,8.142843210027944,5.12920660656,5.9888432100279445,975.0,2.6795695005586846,3.013636603467944,412.82815805985297,3123.870177785517,26.14212510355636,26.14212510355636,26.14212510355636,3537.0,25.97402593028572,0.0,407.9465987641664,53.28038523934332,45.93856706988876,0.0,7.341818169454559,67.17282218238421
2005-06-29,4200.516711050866,27.180681395473794,27.180681395473794,17.340681395473794,4552.0,17.340681395473794,0.0,548.108938309644,974.8274380168195,7.388717231517049,5.5883795592151415,5.228717231517049,975.0,3.428379559215141,1.8003376723019073,403.04772768044603,3103.577655312066,27.30484056795017,27.30484056795017,27.30484056795017,3537.0,27.30484056795017,0.0,402.55120759737764,58.46266893254422,49.75109416209976,0.5101698255779361,8.201404944866521,67.14793137326312
2005-06-30,4185.391612248926,25.93231885021748,25.93231885021748,16.198125301830384,4552.0,13.816769933939762,0.0,462.83652383455086,974.7976859507539,7.388717231517057,5.2831512558653,5.23452368312996,975.0,2.533618865505547,2.105565975651757,295.5769492550258,3082.705238712482,27.34406134710491,27.34406134710491,27.34406134710491,3537.0,26.351829943817147,0.0,463.59347616957467,52.741669003074215,44.402908686538176,0.0,8.338760316536039,67.07292189801441
2005-07-01,4165.983688017671,33.664433248213626,33.664433248213626,24.036046151439432,4552.0,6.439484197600971,0.0,492.027843412406,974.1024776138871,7.774213048198225,7.774213048198225,5.625825951424031,975.0,1.226685462964415,0.0,342.5022699238723,3074.150249370761,17.281247638187104,17.281247638187104,17.281247638187104,3537.0,9.949346824087742,0.0,512.709035212519,33.48328505297312,15.867768568319995,7.666169660565384,9.949346824087744,67.07548268250572
2005-07-02,4139.0863359657815,36.45194573473739,36.45194573473739,26.929365089576102,4552.0,6.462323801728554,0.0,507.4100729360388,972.5040834679527,8.499717461749146,8.499717461749146,6.357136816587856,975.0,1.240376494625969,0.0,351.5483691385428,3062.7531949974864,18.509272162911962,18.509272162911962,18.509272162911962,3537.0,9.981338292975483,0.0,512.7912588404197,33.551807157649996,15.867768568319995,7.702700296354518,9.981338292975483,67.7424363253984
2005-07-03,4108.8414779620725,36.131264507741385,36.131264507741385,26.714490314193,4552.0,6.494986216011239,0.0,501.8856694716637,970.1970176310427,8.43480351087568,8.43480351087568,6.298029317327293,975.0,1.2431532927818536,0.0,344.1981700423608,3051.464975601368,18.438123136105624,18.438123136105624,18.438123136105624,3537.0,10.013329761863226,0.0,502.23537831502705,33.61923783897632,15.867768568320004,7.73813950879309,10.013329761863224,68.37270751793199
2005-07-04,4082.0296931824705,36.15433745064665,36.15433745064665,26.843369708711165,4552.0,6.527468916476865,0.0,495.84970507384196,967.7175601310264,8.456072712950753,8.456072712950753,6.32510497101527,975.0,1.2461297729566951,0.0,337.180461769173,3039.1411646012643,18.510279894181927,18.510279894181927,18.510279894181927,3537.0,10.045321230750968,0.0,492.3728969690378,33.68668848850453,15.867768568320002,7.773598689433559,10.045321230750968,68.96831379487622
2005-07-05,4067.106076944052,23.82620762405793,23.82620762405793,14.621046333735348,4552.0,6.560616595242999,0.0,490.7341879730628,967.9851059374791,5.596235664642581,5.596235664642581,3.47107437432,975.0,1.2483673883531912,0.0,330.33066646690173,3032.2732848907185,13.435825090677191,13.435825090677191,13.435825090677191,3537.0,10.07731269963871,0.0,483.47552678357886,33.96166480289862,15.867768568319999,8.016583534939908,10.07731269963871,69.53116172658852
2005-07-06,4052.017644521565,24.0088750477653,24.0088750477653,14.909520209055623,4552.0,6.593222702399112,0.0,484.946668977298,968.7836091968284,5.590429213029678,5.590429213029678,3.47107437432,975.0,1.251206749983046,0.0,323.37943984376767,3025.2568847858615,13.574428129633331,13.574428129633331,13.574428129633331,3537.0,10.109304168526451,0.0,474.01106682254954,33.962295436901435,15.86776856832,7.985222700054983,10.109304168526451,70.06305302205665
2005-07-07,4046.2919503247645,15.034617309422224,15.034617309422224,6.041068922325449,4552.0,6.041068922325448,0.0,479.486865464114,969.1499061681066,5.5846227614167745,5.5846227614167745,3.47107437432,975.0,1.1440451707780028,0.0,316.6588761512584,3019.9293656875734,11.184498063727903,11.184498063727903,11.184498063727903,3537.0,11.184498063727903,0.0,464.7081915991453,42.94523636422903,21.166724004209836,8.528925605472,13.249586754547199,70.56569029627403
2005-07-08,4046.064565194742,8.88774193548387,8.88774193548387,0.0,4552.0,0.0,0.0,473.92006274371425,969.040063226154,5.578816309803871,5.578816309803871,3.47107437432,975.0,0.0,0.0,310.3912123487751,3024.6008237073443,1.9834710710399999,1.9834710710399999,1.9834710710399999,3537.0,1.0777335256546896,0.0,455.7844218920052,42.37289249062752,22.38773549948914,8.528925605472,11.456231385666387,70.85460262763402
2005-07-09,4015.041193593557,39.568491777129125,39.568491777129125,30.78655629325816,4552.0,6.6933331933352855,0.0,468.38041901985696,965.2659652097277,9.382419238760034,9.382419238760034,7.280483754889067,975.0,1.257177979908347,0.0,304.0052163624399,3010.799317424845,20.244121533490876,20.244121533490876,20.244121533490876,3537.0,10.205278575189677,0.0,446.4517277220216,34.0235583167533,15.867768568319995,7.95051117324363,10.205278575189677,71.09140663513188
2005-07-10,3985.143014526826,38.76140302797367,38.76140302797367,30.085273995715607,4552.0,6.726331886291739,0.0,462.94654424402984,961.3800048104332,9.195445694707415,9.195445694707415,7.0993166624493504,975.0,1.2595811350933825,0.0,298.18657319932987,2996.6073093441046,19.9701625896707,19.9701625896707,19.9701625896707,3537.0,10.237270044077418,0.0,437.78991753097966,34.09095163378254,15.867768568320002,7.985913021385116,10.23727004407742,71.53748446063011
2005-07-11,3956.6884296341955,37.250136135775364,37.250136135775364,28.679813555130202,4552.0,6.759681360638744,0.0,457.4170692549942,957.333081354643,8.831950162445827,8.831950162445827,6.741627581800666,975.0,1.2615945331778011,0.0,292.3158365024292,2983.0220033909914,19.4026499273366,19.4026499273366,19.4026499273366,3537.0,10.26926151296516,0.0,429.47824485009954,34.158305975101705,15.86776856832,8.021275893816544,10.26926151296516,71.95902800572595
2005-07-12,3926.7048178980995,36.607751295700304,36.607751295700304,28.143235166668045,4552.0,6.793152557993487,0.0,451.8965118836129,953.098622260247,8.685509464676741,8.685509464676741,6.600993335644484,975.0,1.2634726834758432,0.0,286.78627995765527,2969.1197035416135,19.197120735467305,19.197120735467305,19.197120735467305,3537.0,10.301252981852905,0.0,421.52023815420154,34.225646791642234,15.867768568319999,8.05662524146933,10.301252981852905,72.35738665584152
2005-07-13,3895.7717810956046,39.449572674170845,39.449572674170845,31.09086299675149,4552.0,6.826267996290756,0.0,446.51801276411646,948.9009646375374,9.410604549150062,9.410604549150062,7.331894871730707,975.0,1.2657461216155232,0.0,281.6943692143373,2954.7296017805006,20.443492367599283,20.443492367599283,20.443492367599283,3537.0,10.333244450740645,0.0,414.0756086248562,34.29302713696692,15.867768568320002,8.092014117906274,10.333244450740644,72.73383558020073
2005-07-14,3867.642934159338,36.85867528471407,36.85867528471407,28.60577205890762,4552.0,6.859391930239263,0.0,440.70765162572525,944.9813010802318,8.77750837811626,8.77750837811626,6.704605152309808,975.0,1.2680101201427185,0.0,276.3952484669489,2942.4918840991327,19.42622763990687,19.42622763990687,19.42622763990687,3537.0,10.365235919628388,0.0,406.170833185469,34.36040653833038,15.867768568320002,8.127402050381988,10.36523591962839,73.08957981372019
2005-07-15,3839.968662226259,36.693066656021855,36.693066656021855,28.545969881828306,4552.0,6.89241619928463,0.0,435.2066663426919,940.487414986164,8.75087005228065,8.75087005228065,6.683773278087101,975.0,1.270384857451181,0.0,271.51505514480397,2928.5890420944806,19.41954142290933,19.41954142290933,19.41954142290933,3537.0,10.397227388516129,0.0,397.73744902854327,34.42779701357193,15.867768568319999,8.162801056735805,10.397227388516129,73.42575811439607
2005-07-16,3812.461169295495,35.81276985223788,35.81276985223788,27.771479529657235,4552.0,6.92599196145525,0.0,429.62518177748035,936.1651377853735,8.54480903925161,8.54480903925161,6.483518716670965,975.0,1.2721468246204701,0.0,266.7266209772065,2914.6173258032763,19.11483867748803,19.11483867748803,19.11483867748803,3537.0,10.429218857403871,0.0,390.2232866559914,34.49512621179959,15.867768568319995,8.19813878607572,10.429218857403871,73.74344660853478
2005-07-17,3785.1769472686333,35.13449135025046,35.13449135025046,27.199007479282713,4552.0,6.959271976176354,0.0,423.52178415685177,932.1932416049339,8.389655146811334,8.389655146811334,6.334171275843592,975.0,1.2742374000670016,0.0,262.10486004316994,2900.810477546985,18.89443345258593,18.89443345258593,18.89443345258593,3537.0,10.461210326291612,0.0,383.0345692205577,34.562488270854956,15.867768568319995,8.23350937624335,10.46121032629161,74.04366223549586
2005-07-18,3762.7133884028476,30.23358993388883,30.23358993388883,22.403912514533992,4552.0,6.992342292553193,0.0,417.77616448621,929.3073957399198,7.179130948523864,7.179130948523864,5.129453529169025,975.0,1.2765609736738255,0.0,257.5214729851934,2888.1940332241793,16.914689387671352,16.914689387671352,16.914689387671352,3537.0,10.493201795179354,0.0,376.2159756147587,34.62987362972637,15.867768568319995,8.26890326622702,10.493201795179353,74.32736600297407
2005-07-19,3741.067460441843,30.008284041231082,30.008284041231082,22.284413073489148,4552.0,7.025173429764219,0.0,411.90969423444136,925.8506010789815,7.137831180582499,7.137831180582499,5.093960212840564,975.0,1.279150301909332,0.0,252.93853944177025,2876.3903871048365,16.883209782285817,16.883209782285817,16.883209782285817,3537.0,10.525193264067095,0.0,369.96625825850845,34.69728556406065,15.867768568320004,8.304323731673549,10.525193264067097,74.59546606324099
2005-07-20,3722.6686975954153,25.940728389031662,25.940728389031662,18.32266387290263,4552.0,7.058531660466474,0.0,406.2082239120342,923.6929860747725,6.135251539948213,6.135251539948213,4.09718702381918,975.0,1.2811539707101405,0.0,248.57979437275273,2865.8463149673353,15.250573154803238,15.250573154803238,15.250573154803238,3537.0,10.55718473295484,0.0,363.62350436946656,34.76463893245145,15.867768568319995,8.339685631176614,10.557184732954838,74.84882062019324
2005-07-21,3699.793247358394,31.066457236763622,31.066457236763622,23.554199172247493,4552.0,7.060843828121477,0.0,400.51140293243384,919.743799160841,7.4341817960855465,7.4341817960855465,5.4019237315694175,975.0,1.278584895537914,0.0,244.363116568262,2853.0299207862067,17.46140759522842,17.46140759522842,17.46140759522842,3537.0,10.58917620184258,0.0,356.99687163920385,34.796373493821974,15.867768568320002,8.339428723659392,10.58917620184258,75.08824067651311
2005-07-22,3676.718673117193,30.56880846604514,30.56880846604514,23.162356853141915,4552.0,7.064108946367067,0.0,394.1187851129135,915.9186912355904,7.325970575973084,7.325970575973084,5.2995189630698585,975.0,1.274956986376147,0.0,240.1177779115253,2840.6967128006304,17.328770965219842,17.328770965219842,17.328770965219842,3537.0,10.621167670730323,0.0,350.52414865639287,34.82800217179353,15.867768568319992,8.339065932743214,10.621167670730323,75.31449262973538
2005-07-23,3653.9229398152347,29.821064137990984,29.821064137990984,22.52041897670066,4552.0,7.067195862228022,0.0,388.09727898998125,912.2363072715458,7.155478019772458,7.155478019772458,5.134832858482135,975.0,1.2715270798639755,0.0,235.99662117912195,2828.723331317916,17.092002103981663,17.092002103981663,17.092002103981663,3537.0,10.653159139618065,0.0,344.5805418289829,34.85965065003006,15.86776856832,8.338722942091998,10.653159139618063,75.52830072553043
2005-07-24,3632.597546510386,28.00547216246487,28.00547216246487,20.81063345278745,4552.0,7.069939261050747,0.0,382.1731642044204,909.1033122254285,6.718491116561431,6.718491116561431,4.703652406884012,975.0,1.2684788589498368,0.0,232.18207556044626,2817.3744369489827,16.410439855062766,16.410439855062766,16.410439855062766,3537.0,10.685150608505806,0.0,337.9857935404208,34.89133729682639,15.867768568320004,8.338418120000583,10.685150608505806,75.73034937605675
2005-07-25,3607.3823466598133,28.340311040148613,28.340311040148613,21.2512787820841,4552.0,7.0726341778617625,0.0,376.8503799689914,905.7882673668845,6.819177916057697,6.819177916057697,4.81014565799318,975.0,1.2654845069375968,0.0,228.22986224836836,2805.5192041477762,16.624910662486187,16.624910662486187,16.624910662486187,3537.0,10.717142077393548,0.0,331.48808483231284,34.92302933051291,15.867768568319999,8.338118684799365,10.717142077393547,75.92128535080413
2005-07-26,3587.425798065861,24.322668453652497,24.322668453652497,17.339442647200883,4552.0,7.074979854568886,0.0,371.2295014557049,903.4795878267151,5.832219704094849,5.832219704094849,3.8289938976432363,975.0,1.262878199485237,0.0,224.1712365237775,2795.2430542551347,15.025993043211288,15.025993043211288,15.025993043211288,3537.0,10.74913354628129,0.0,325.39203754830095,34.95476016865541,15.867768568319999,8.337858054054122,10.74913354628129,76.1017198469404
2005-07-27,3568.2746785267022,26.24641922259829,26.24641922259829,19.368999867759584,4552.0,7.0769932768890715,0.0,365.85497603680847,900.5596639097943,6.331062066130256,6.331062066130256,4.333642711291546,975.0,1.2606410635739196,0.0,220.35321117706408,2783.531691684427,15.902794428031745,15.902794428031745,15.902794428031745,3537.0,10.781125015169033,0.0,319.1788016700618,34.986527923952025,15.867768568319997,8.337634340462994,10.781125015169033,76.27223044578918
2005-07-28,3547.5254901773587,27.62696026451619,27.62696026451619,20.855347361290384,4552.0,7.079664739860531,0.0,359.9959970842395,896.8415623375997,6.69320632996668,6.69320632996668,4.701593426740873,975.0,1.25767277138341,0.0,216.54663336385383,2771.7183150038536,16.55298424298588,16.55298424298588,16.55298424298588,3537.0,10.813116484056774,0.0,314.03694730904726,35.01822256362071,15.867768568319995,8.337337511243941,10.813116484056774,76.43336296170126
2005-07-29,3524.0487961453664,30.485168237228084,30.485168237228084,23.819361785615182,4552.0,7.086680822057485,0.0,354.50449103015484,892.5704932357808,7.418853817000235,7.418853817000235,5.433047365387331,975.0,1.2498771244979074,0.0,208.97379778894745,2758.7613759910446,17.81705835442689,17.81705835442689,17.81705835442689,3537.0,10.845107952944517,0.0,308.30392790837624,35.04943446781991,15.867768568320002,8.336557946555388,10.845107952944517,76.5856331892382
2005-07-30,3502.79667467254,28.263920063885013,28.263920063885013,21.703920063885015,4552.0,7.089943228990823,0.0,348.85190329050175,888.8397818738601,6.879746436628856,6.879746436628856,4.899746436628856,975.0,1.2462522279053077,0.0,205.34205069771482,2746.579930642152,16.966256436371506,16.966256436371506,16.966256436371506,3537.0,10.877099421832257,0.0,302.6066434928221,35.081063447048386,15.867768568319999,8.336195456896128,10.87709942183226,76.72952855426058
2005-07-31,3479.887851116377,29.79231692948081,29.79231692948081,23.28522015528726,4552.0,7.100691256922172,0.0,327.5265852076496,885.1265644522399,7.23140994117501,7.23140994117501,5.280442199239526,975.0,1.2343099746482546,0.0,191.63015348635514,2733.3346804502635,17.65264459837212,17.65264459837212,17.65264459837212,3537.0,10.90909089072,0.0,287.916922948977,35.11186069061043,15.867768568319999,8.335001231570427,10.909090890720002,76.86550967420675
2005-08-01,3462.0838932025813,24.91423862322884,24.91423862322884,18.460045074841744,4552.0,6.290021954840194,0.0,317.80872672747387,882.5317424379182,6.061986962647891,6.061986962647891,4.140051478776924,975.0,1.0975456987765366,0.0,193.84965906938493,2717.832827126318,19.919806295023836,19.919806295023836,19.919806295023836,3537.0,14.848963328356524,0.0,271.423150983832,30.170415266133254,11.502581652209305,5.418246859376751,13.249586754547199,76.99401183255587
