datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
2006-12-17,3336.5039323239116,21.150280601598208,21.150280601598208,19.510280601598208,3252.0,2.3772802364173966,0.0,631.1150624114206,5.2787656028551515,5.2787656028551515,4.918765602855151,610.0,0.7429000738804363,0.0,2460.6342695607877,4.243999237312883,4.243999237312883,4.243999237312883,3088.0,1.9834710710399999,0.0,28.556552596354706,18.311449317103744,8.528925605472,1.716177673778963
2006-12-18,3330.5573474993726,19.653221172340366,19.653221172340366,18.013221172340366,3252.0,2.308039064482909,0.0,629.7449689314434,4.941200910538441,4.941200910538441,4.581200910538441,610.0,0.7212622076509091,0.0,2466.5734068185398,4.221970162705404,4.221970162705404,4.221970162705404,3088.0,1.9834710710399999,0.0,26.7880156986026,16.388165440798325,8.528925605472,1.8709246523322731
2006-12-19,3324.592595343617,18.17591743089888,18.17591743089888,16.53591743089888,3252.0,2.238797892548422,0.0,628.7813172873156,4.701775602809767,4.701775602809767,4.341775602809767,610.0,0.6996243414213819,0.0,2470.24427009533,4.244822659413787,4.244822659413787,4.244822659413787,3138.0,1.9834710710399999,0.0,25.002729159307286,14.490332482795285,8.528925605472,1.9834710710400003
2006-12-20,3318.4665258488285,16.630515759704394,16.630515759704394,14.990515759704394,3252.0,2.169556720613935,0.0,627.738614154603,4.434653538650764,4.434653538650764,4.074653538650764,610.0,0.6779864751918545,0.0,2474.305932364602,4.214651767041433,4.214651767041433,4.214651767041433,3138.0,1.9834710710399999,0.0,23.28071810107086,12.76832142455886,8.528925605472,1.9834710710400003
2006-12-21,3315.26346199019,15.822807646296134,15.822807646296134,14.182807646296133,3252.0,2.100315548679448,0.0,627.4943690035457,4.377559193028515,4.377559193028515,4.017559193028514,610.0,0.6563486089623273,0.0,2480.104746066007,4.245582980764828,4.245582980764828,4.245582980764828,3088.0,1.9834710710399999,0.0,22.323122000870164,11.810725324358163,8.528925605472,1.9834710710399994
2006-12-22,3311.3332423082848,14.833310577071188,14.833310577071188,13.193310577071188,3252.0,2.0310743767449604,0.0,628.4273100727697,4.6093068570312425,4.6093068570312425,4.249306857031242,610.0,0.6347107427328,0.0,2485.7109227188917,4.278649781842519,4.278649781842519,4.278649781842519,3088.0,1.9834710710399999,0.0,21.466172192414874,10.953775515902873,8.528925605472,1.9834710710399999
2006-12-23,3308.0811591252477,14.041116227557815,14.041116227557815,12.401116227557814,3252.0,1.9618332048104732,0.0,628.6264695398014,4.660584327092443,4.660584327092443,4.300584327092443,610.0,0.6130728765032728,0.0,2491.4033577316013,4.253639366460087,4.253639366460087,4.253639366460087,3088.0,1.9834710710399999,0.0,20.80028655911,10.287889882597998,8.528925605472,1.9834710710399999
2006-12-24,3306.4093372059965,13.61621859899642,13.61621859899642,11.97621859899642,3252.0,1.892592032875986,0.0,628.3085409151491,4.581102170929376,4.581102170929376,4.221102170929376,610.0,0.5914350102737455,0.0,2495.9442109105244,4.235502181531649,4.235502181531649,4.235502181531649,3138.0,1.9834710710399999,0.0,20.350318329170854,9.837921652658853,8.528925605472,1.9834710710400003
2006-12-25,3307.4235454017444,10.087229806117193,10.087229806117193,8.447229806117193,3267.1162790697676,1.8233508609414986,0.0,627.4908657842382,4.374204049362811,4.374204049362811,4.014204049362811,610.0,0.5697971440442182,0.0,2500.6489924343196,4.23723500230421,4.23723500230421,4.23723500230421,3138.0,1.9834710710399999,0.0,16.609232952407368,8.925619819679998,5.70014206168737,1.9834710710399994
2006-12-26,3323.8769776898157,10.418047036318876,10.418047036318876,8.778047036318876,3282.232558139535,1.754109689007011,0.0,627.448851299046,4.36469216360033,4.36469216360033,4.00469216360033,610.0,0.5481592778146908,0.0,2503.2425613187825,4.2392079650937875,4.2392079650937875,4.2392079650937875,3088.0,1.9834710710399999,0.0,16.92461940847784,8.925619819679998,6.0155285177578435,1.9834710710399999
2006-12-27,3341.640823963587,11.094319002584871,11.094319002584871,9.454319002584871,3297.3488372093025,1.6848685170725235,0.0,628.8333554133952,4.708338853348801,4.708338853348801,4.3483388533488005,610.0,0.5265214115851635,0.0,2517.4555673735517,4.300382368796638,4.300382368796638,4.300382368796638,3088.0,1.9834710710399999,0.0,17.761014853383756,8.925619819679998,6.851923962663758,1.9834710710399999
2006-12-28,3350.3265683659592,9.483214261361809,9.483214261361809,7.843214261361809,3312.4651162790697,1.6156273451380363,0.0,629.1552793660962,4.791299180362876,4.791299180362876,4.431299180362876,610.0,0.5048835453556363,0.0,2526.4647944351473,4.236359709522182,4.236359709522182,4.236359709522182,3088.0,1.9834710710399999,0.0,16.42493841699814,8.925619819679998,5.515847526278139,1.9834710710399994
2006-12-29,3357.729557771288,8.591432070841206,8.591432070841206,6.951432070841206,3327.5813953488373,1.546386173203549,0.0,628.6678862967447,4.6709385163282375,4.6709385163282375,4.310938516328237,610.0,0.48324567912610905,0.0,2531.89242750766,4.235573528389024,4.235573528389024,4.235573528389024,3088.0,1.9834710710399999,0.0,15.41515410584237,8.92561981968,4.506063215122371,1.9834710710399999
2006-12-30,3364.2191562272155,8.50405442443941,8.50405442443941,6.86405442443941,3342.6976744186045,1.477145001269062,0.0,628.018414816802,4.507083043039302,4.507083043039302,4.147083043039301,610.0,0.46160781289658176,0.0,2536.199270343493,4.228016664027645,4.228016664027645,4.228016664027645,3138.0,1.9834710710399999,0.0,15.186591579235778,8.92561981968,4.277500688515778,1.9834710710399999
2006-12-31,3370.392021157085,8.416027617744941,8.416027617744941,6.7760276177449414,3357.813953488372,1.4079038293345747,0.0,627.2536475498819,4.317378829612562,4.317378829612562,3.9573788296125625,610.0,0.4399699466670545,0.0,2540.695841353973,4.220189316210986,4.220189316210986,4.220189316210986,3138.0,1.9834710710399999,0.0,14.932342602564544,8.925619819679998,4.023251711844545,1.9834710710399994
2007-01-01,3375.9113186729564,6.44628098088,6.44628098088,4.80628098088,3372.9302325581393,0.0,0.0,626.2838304306408,4.07492454980229,4.07492454980229,3.7149245498022903,610.0,0.0,0.0,2546.630138877927,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,35.29769572001619,18.969645698360083,8.528925605472,7.7991244161841085
2007-01-02,3382.60864924224,3.9669421420799997,3.9669421420799997,2.32694214208,3388.046511627907,0.0,0.0,626.0492527682404,4.017271869737693,4.017271869737693,3.6572718697376927,610.0,0.0,0.0,2553.17589920583,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,27.662897325625185,12.426379650839381,8.528925605472,6.707592069313803
2007-01-03,3392.345087250572,3.9669421420799997,3.9669421420799997,2.32694214208,3403.1627906976746,0.0,0.0,625.6023245228466,3.9030604695504736,3.9030604695504736,3.5430604695504737,610.0,0.0,0.0,2558.41996531225,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,22.462622837073216,9.174456142121581,8.528925605472,4.759241089479634
2007-01-04,3404.5876988092227,3.9669421420799997,3.9669421420799997,2.32694214208,3418.279069767442,0.0,0.0,629.606077794158,4.9054863906815855,4.9054863906815855,4.545486390681585,610.0,0.0,0.0,2570.6159405109756,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,39.78618674446983,21.40330344909672,8.528925605472,9.853957689901113
2007-01-05,3412.730128551676,3.9669421420799997,3.9669421420799997,2.32694214208,3433.3953488372094,0.0,0.0,633.1769944606149,5.798215557295794,5.798215557295794,5.438215557295794,610.0,0.0,0.0,2578.2345190125766,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,28.750338098428852,13.99716865699912,8.528925605472,6.224243835957731
2007-01-06,3420.7863351545984,3.9669421420799997,3.9669421420799997,2.32694214208,3448.5116279069766,0.0,0.0,633.3176153970634,5.842296411227608,5.842296411227608,5.482296411227607,610.0,0.0,0.0,2584.629709091016,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,24.2230835492804,11.015365707590242,8.528925605472,4.678792236218157
2007-01-07,3428.3754095264935,3.9669421420799997,3.9669421420799997,2.32694214208,3463.6279069767443,0.0,0.0,632.4945551218417,5.63157266474459,5.63157266474459,5.27157266474459,610.0,0.0,0.0,2588.683609913805,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,25.096916966779446,11.40114840129736,8.528925605472,5.166842960010085
2007-01-08,3435.4776161314367,3.9669421420799997,3.9669421420799997,2.32694214208,3478.7441860465115,0.0,0.0,631.1645631005077,5.2965953205723055,5.2965953205723055,4.936595320572305,610.0,0.0,0.0,2592.9528495794357,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,26.119543550540858,11.910152407842794,8.528925605472,5.680465537226063
2007-01-09,3442.4330458759105,3.9669421420799997,3.9669421420799997,2.32694214208,3493.860465116279,0.02101164815625247,0.0,629.8472537808572,4.967267990659639,4.967267990659639,4.607267990659639,610.0,0.007879368058594675,0.0,2596.80841154645,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.13686069904130482,0.0,22.343573842109183,9.587872579390488,8.528925605472,4.226775657246694
2007-01-10,3447.6993929769524,3.9669421420799997,3.9669421420799997,2.32694214208,3508.9767441860467,0.198663024149611,0.0,629.0454063251366,4.766806126729512,4.766806126729512,4.406806126729512,610.0,0.07449863405610412,0.0,2603.1782545040437,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.39514941171881035,0.0,21.56913706111793,9.071724511076741,8.528925605472,3.9684869445691895
2007-01-11,3454.2105252015135,3.9669421420799997,3.9669421420799997,2.32694214208,3524.093023255814,0.8731202546926072,0.0,627.9036374515722,4.482355643873916,4.482355643873916,4.122355643873916,610.0,0.3274200955097276,0.0,2602.364866068757,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,1.4790955815313676,0.0,18.87591731201221,8.92561981968,7.065756717575577,2.884540774756632
2007-01-12,3459.7782442016382,3.9669421420799997,3.9669421420799997,2.32694214208,3539.2093023255816,0.0,0.0,627.0215545840714,4.263322530302026,4.263322530302026,3.903322530302026,610.0,0.0,0.0,2605.520808208816,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,24.53366438940034,10.475646923239697,8.528925605472,5.529091860688641
2007-01-13,3465.7814094828445,3.9669421420799997,3.9669421420799997,2.32694214208,3554.3255813953488,0.7937026416549767,0.0,626.34881390985,4.097616700585468,4.097616700585468,3.7376167005854684,610.0,0.2976384906206162,0.0,2606.9473123316516,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,1.2892561961759998,0.0,15.799518178277628,8.925619819679998,4.88643951567859,1.9874588429190403
2007-01-14,3472.1030788973953,3.9669421420799997,3.9669421420799997,2.32694214208,3569.4418604651164,0.8081564506479019,0.0,625.5184891390413,3.8860685657411977,3.8860685657411977,3.526068565741198,610.0,0.30305866899296313,0.0,2611.344585047461,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,1.2892561961759998,0.0,16.2291226404213,8.925619819680001,5.1557558285752725,2.1477469921660246
2007-01-15,3478.0369053365685,3.9669421420799997,3.9669421420799997,2.32694214208,3584.5581395348836,0.9880307324381926,0.0,625.4631483306829,3.872233363651594,3.872233363651594,3.5122333636515943,610.0,0.37051152466432213,0.0,2612.0082709893227,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,1.5222459142206772,0.0,18.16990540359142,8.92561981968,6.4028951418441,2.8413904420673224
2007-01-16,3485.1570788836534,3.9669421420799997,3.9669421420799997,2.32694214208,3599.6744186046512,1.116148761159484,0.0,625.7515037831349,3.944322226764598,3.944322226764598,3.584322226764598,610.0,0.41855578543480637,0.0,2614.987229661544,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,1.6982135810056849,0.0,17.850955007182186,8.92561981968,6.259912412219872,2.6654227752823147
2007-01-17,3490.3479383802805,3.9669421420799997,3.9669421420799997,2.32694214208,3614.7906976744184,0.8515178776266774,0.0,625.2459302940473,3.820408193331514,3.820408193331514,3.460408193331514,610.0,0.319319204110004,0.0,2618.2980313135886,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,1.2892561961759998,0.0,16.4959453079627,8.925619819680001,5.339457736128903,2.230867752153796
2007-01-18,3495.6260706040334,3.9669421420799997,3.9669421420799997,2.32694214208,3629.906976744186,0.8659716866196024,0.0,624.7254516677391,3.689296801218939,3.689296801218939,3.329296801218939,610.0,0.32473938248235085,0.0,2621.2749817272056,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,1.2892561961759998,0.0,15.964765260877956,8.925619819679998,4.908294852787203,2.1308505884107545
2007-01-19,3501.3752358844313,3.9669421420799997,3.9669421420799997,2.32694214208,3645.0232558139533,1.003513903343461,0.0,623.9695381884367,3.4963514892512424,3.4963514892512424,3.1363514892512425,610.0,0.37631771375379786,0.0,2622.6107998968623,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,1.400154842075937,0.0,18.065337022846048,8.92561981968,6.176235688953986,2.9634815142120625
2007-01-20,3506.2426738927634,3.9669421420799997,3.9669421420799997,2.32694214208,3660.139534883721,1.0166609809591827,0.0,623.3365231074166,3.339089454531745,3.339089454531745,2.9790894545317452,610.0,0.3812478678596934,0.0,2626.9728908053653,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,1.3850486270519724,0.0,17.941644354846474,8.92561981968,6.037436805930446,2.978587729236027
2007-01-21,3511.0655251247235,3.9669421420799997,3.9669421420799997,2.32694214208,3675.2558139534885,0.05975879214741157,0.0,622.9908052579402,3.2596021409112836,3.2596021409112836,2.8996021409112838,610.0,0.02240954705527933,0.0,2630.759601545269,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,21.47829472145656,8.925619819680001,7.946825216436785,4.6058496853397735
2007-01-22,3515.879525117853,3.9669421420799997,3.9669421420799997,2.32694214208,3690.3720930232557,1.3149253497575335,0.0,622.3835136225996,3.1038122899340808,3.1038122899340808,2.743812289934081,610.0,0.493097006159075,0.0,2632.010601542035,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,1.806832148528592,0.0,16.76907047585632,8.92561981968,5.286646448416913,2.5568042077594075
2007-01-23,3521.4669961832346,3.9669421420799997,3.9669421420799997,2.32694214208,3705.4883720930234,0.9382407315842283,0.0,621.5617067604519,2.899352309932647,2.899352309932647,2.539352309932647,610.0,0.3518402743440855,0.0,2634.102560213045,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,1.2892561961759998,0.0,15.810858239403625,8.925619819679998,4.595378463859882,2.2898599558637445
2007-01-24,3527.249847413578,3.9669421420799997,3.9669421420799997,2.32694214208,3720.6046511627906,0.5661132148527812,0.0,621.1935240809063,2.806314904510737,2.806314904510737,2.446314904510737,610.0,0.2122924555697929,0.0,2635.993452771167,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.4884459124304519,0.0,19.401320281762178,8.925619819680001,6.60051001822463,3.875190443857548
2007-01-25,3532.0725829418234,3.9669421420799997,3.9669421420799997,2.32694214208,3735.720930232558,1.1051129453538444,0.0,621.1933713256174,2.8047891123852198,2.8047891123852198,2.44478911238522,610.0,0.41441735450769157,0.0,2637.184700699443,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,1.3472709529119555,0.0,17.491294399677763,8.92561981968,5.549309176621718,3.016365403376044
2007-01-26,3534.7709894010095,4.8077670790080616,4.8077670790080616,3.167767079008062,3750.8372093023254,0.9816021585630037,0.0,621.1243367249118,2.7860428589055575,2.7860428589055575,2.4260428589055576,610.0,0.36810080946112633,0.0,2638.9998081348544,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,1.2892561961759998,0.0,13.255986842099855,8.925619819679998,2.8611037873572966,1.469263235062559
2007-01-27,3538.5304687314615,3.9669421420799997,3.9669421420799997,2.32694214208,3765.953488372093,0.21045066432418416,0.0,621.1578032585554,2.794409492316436,2.794409492316436,2.434409492316436,610.0,0.07891899912156905,0.0,2643.631452763488,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,20.949313078785853,8.925619819680001,7.446548621100215,4.577144638005636
2007-01-28,3543.512948061914,3.9669421420799997,3.9669421420799997,2.32694214208,3781.0697674418607,0.0,0.0,621.0115649158263,2.7578499066341693,2.7578499066341693,2.3978499066341694,610.0,0.0,0.0,2646.228361854985,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,22.630376198590998,8.925619819679998,8.354681523436026,5.350074855474974
