datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_available_storage,SHA_apr_for,SHA_oct_for,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_available_storage,FOL_apr_for,FOL_oct_for,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_available_storage,ORO_apr_for,ORO_oct_for,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
2010-04-17,4463.74229395,5.54206896552,5.54206896552,0.0,4494.64077331,2485.60959034,1226.56678049,0.0,771.569575844,7.22224479576,7.22224479576,6.171210313,742.767869388,618.691047365,533.632556484,0.0,1865.93566484,2.97520660656,2.97520660656,2.97520660656,3131.37281423,-132.239103499,478.05515693,0.0,74.7834872106,71.808280604,1.48760330328,1.48760330328
2010-04-18,4482.44987673,5.62689655172,5.62689655172,0.0,4499.8163054,2473.93782565,1185.3194556,0.0,774.612443129,7.08182692332,7.08182692332,5.99837864746,746.372408163,609.98663993,519.040409316,0.0,1875.97175576,2.97520660656,2.97520660656,2.97520660656,3147.71004128,-143.521196501,454.373336656,0.0,72.5659134569,69.5907068503,1.48760330328,1.48760330328
2010-04-19,4500.37802862,5.71172413793,5.71172413793,0.0,4505.37611631,2465.61601622,1150.35457953,0.0,778.937544581,7.26116300475,7.26116300475,6.14530093579,750.0,601.034461916,503.403103289,0.0,1886.68284667,2.97520660656,2.97520660656,2.97520660656,3163.85200941,-150.332782312,434.550453324,0.0,68.6707382886,65.695531682,1.48760330328,1.48760330328
2010-04-20,4524.05062565,5.79655172414,5.79655172414,0.0,4508.09388062,2454.41600222,1113.39673621,0.0,786.117810098,7.74362703904,7.74362703904,6.59535117697,755.23255814,592.48664223,486.893727875,0.0,1901.55393758,2.97520660656,2.97520660656,2.97520660656,3131.81131989,-155.202196812,415.994741305,0.0,66.6376993349,63.6624927284,1.48760330328,1.48760330328
2010-04-21,4538.23084964,5.88137931034,5.88137931034,0.0,4516.08748575,2485.45355765,1113.03782364,0.0,793.37135728,8.22804785348,8.22804785348,7.04735819831,760.465116279,605.252114178,488.848286482,0.0,1917.54113593,2.97520660656,2.97520660656,2.97520660656,3135.02407502,-126.57243498,426.778205617,0.0,66.1239725308,63.1487659242,1.48760330328,1.48760330328
2010-04-22,4550.50917673,6.79632578051,6.79632578051,0.830118883959,4523.708667,2506.27539047,1112.06136796,0.0,799.010405827,8.32967045539,8.32967045539,7.11656700712,765.697674419,623.967582763,496.685366512,0.0,1929.72692932,2.97520660656,2.97520660656,2.97520660656,3152.43329607,-122.410365453,411.97787019,0.0,66.4919465626,63.5167399561,1.48760330328,1.48760330328
2010-04-23,4551.49619835,19.0909287789,8.16287145852,13.0398942962,4530.27657149,2504.32958292,1090.32497525,0.0,802.86604059,7.99188589221,7.99188589221,6.74636865083,770.930232558,623.559394788,487.019095068,0.0,1942.45851609,2.97520660656,2.97520660656,2.97520660656,3169.61506191,-117.617813968,401.609421679,0.0,79.0517402035,76.0765335969,1.48760330328,1.48760330328
2010-04-24,4551.6985124,17.5545619638,6.52731327529,11.4186998949,4536.91799559,2487.64735276,1065.24927186,0.0,807.375334408,7.82098716725,7.82098716725,6.54305613277,776.162790698,615.911544552,471.9023816,0.0,1954.15772271,2.97520660656,2.97520660656,2.97520660656,3186.57620399,-124.394760751,379.125681513,0.0,75.2995159892,72.3243093826,1.48760330328,1.48760330328
2010-04-25,4551.49619835,18.6490413028,6.22068965517,12.4283516476,4542.57945019,2475.03051933,1045.12947923,0.0,811.578537288,7.56860703005,7.56860703005,6.25826220247,781.395348837,603.142844182,451.016965393,0.0,1967.71001197,2.97520660656,2.97520660656,2.97520660656,3203.32334839,-130.526289953,358.319739089,0.0,72.3908713956,69.415664789,1.48760330328,1.48760330328
2010-04-26,4551.66280992,17.9985041151,6.30551724138,11.6929868738,4547.6242342,2460.71724594,1023.82368117,0.0,817.13855337,7.66237234195,7.66237234195,6.31961372126,786.627906977,594.490850113,434.560152878,0.0,1980.46181363,2.97520660656,2.97520660656,2.97520660656,3219.86292245,-134.373299751,337.945233424,0.0,68.349140848,65.3739342415,1.48760330328,1.48760330328
2010-04-27,4551.91471074,32.9672644404,6.59345288807,26.5769196128,4552.0,2449.50208791,1005.35287932,0.0,826.068436538,8.58521599592,8.58521599592,7.21004358213,791.860465116,584.896162571,415.809640139,0.0,2011.01576404,2.97520660656,2.97520660656,2.97520660656,3170.2266339,-140.220166798,316.371358113,0.0,80.2500010323,77.2747944257,1.48760330328,1.48760330328
2010-04-28,4551.84727273,29.0530082486,6.47517241379,22.5778358348,4552.0,2471.53784709,1020.15351186,0.0,838.21641503,10.2823355468,10.2823355468,8.87474933987,797.093023256,609.733466934,428.12705867,0.0,2044.0208219,2.97520660656,2.97520660656,2.97520660656,3174.3569592,-61.8369460138,361.225421876,0.0,80.2384842224,77.2632776158,1.48760330328,1.48760330328
2010-04-29,4551.89884298,26.1058098998,6.56,19.5458098998,4552.0,2462.20753486,1004.01321829,0.0,846.684701188,11.0912675515,11.0912675515,9.65126755148,802.325581395,648.467026671,451.128443705,0.0,2068.24483843,2.97520660656,2.97520660656,2.97520660656,3192.65275357,-1.78558949068,385.296513938,0.0,81.5593914262,78.5841848196,1.48760330328,1.48760330328
2010-04-30,4551.8631405,23.5808098909,6.63935483871,16.9414550522,4552.0,2435.13325598,970.115756268,0.0,851.87176571,11.1036958,11.1036958,9.64627644519,807.558139535,653.068618388,443.683359503,0.0,2088.65109464,2.97520660656,2.97520660656,2.97520660656,3210.69446533,15.4713865808,375.354266868,0.0,84.3783899047,81.4031832982,1.48760330328,1.48760330328
2010-05-01,4551.23438017,19.6950578267,6.71870967742,12.9763481492,4552.0,2416.56456199,944.916958301,0.0,854.670580193,10.4957557536,10.4957557536,9.02091704388,812.790697674,642.172909885,424.028003169,0.0,2101.67221861,8.23140494482,8.23140494482,8.23140494482,3228.48972557,13.7182787955,350.219696266,0.0,81.2493258909,78.2741192844,1.48760330328,1.48760330328
2010-05-02,4551.74413223,22.1709173379,6.79806451613,15.3728528217,4552.0,2399.91035307,922.331509706,0.0,857.294622746,9.84362685689,9.84362685689,8.35136879237,818.023255814,627.63984017,403.129342115,0.0,2115.00390457,8.23140494482,8.23140494482,8.23140494482,3246.04593623,2.00735112853,322.512438021,0.0,80.3299160142,77.3547094077,1.48760330328,1.48760330328
2010-05-03,4551.48826446,20.566578491,6.87741935484,13.6891591361,4552.0,2379.3986722,894.80298,0.0,861.503065936,9.56677167329,9.56677167329,8.05709425393,823.255813953,614.204184442,383.531899235,0.0,2127.045293,8.23140494482,8.23140494482,8.23140494482,3263.37027697,-9.54332255969,294.654871772,0.0,77.2169864486,74.2417798421,1.48760330328,1.48760330328
2010-05-04,4551.52198347,19.8801735335,6.95677419355,12.9233993399,4552.0,2361.53276103,870.738743054,0.0,866.153052778,9.45236851823,9.45236851823,7.92527174403,828.488372093,602.971837405,364.582396667,0.0,2140.57568144,8.23140494482,8.23140494482,8.23140494482,3280.46971166,-14.5050298523,269.420371099,0.0,73.8594841255,70.8842775189,1.48760330328,1.48760330328
2010-05-05,4551.47041322,19.8879834508,7.03612903226,12.8518544185,4552.0,2345.63162435,848.402597038,0.0,871.734026605,9.53798483686,9.53798483686,7.99346870783,833.720930233,593.093056443,346.573948781,0.0,2153.9847889,8.23140494482,8.23140494482,8.23140494482,3297.3509952,-18.267797358,243.895810208,0.0,72.0309268936,69.055720287,1.48760330328,1.48760330328
2010-05-06,4551.74413223,17.9444049357,7.11548387097,10.8289210648,4552.0,2331.63483567,828.108991515,0.0,876.162606547,9.33699028746,9.33699028746,7.77505480358,838.953488372,584.701020511,329.150291196,0.0,2165.75925999,8.23140494482,8.23140494482,8.23140494482,3314.02067948,-20.2342168801,220.288878286,0.0,62.4086678913,59.4334612847,1.48760330328,1.48760330328
2010-05-07,4551.48628099,18.1207685705,7.19483870968,10.9259298608,4552.0,2318.182469,808.087421961,0.0,880.431235021,9.10295001996,9.10295001996,7.52359518125,844.186046512,576.904605567,313.503680745,0.0,2176.00055751,8.23140494482,8.23140494482,8.23140494482,3330.48511977,-21.5161976661,199.001021468,0.0,58.3582639925,55.383057386,1.48760330328,1.48760330328
2010-05-08,4551.23041322,18.0676693977,7.27419354839,10.7934758493,4552.0,2305.99186686,789.91209042,0.0,884.282110587,8.75405830197,8.75405830197,7.15728410842,849.418604651,565.565068732,294.502932126,0.0,2185.62935091,8.23140494482,8.23140494482,8.23140494482,3346.75048023,-26.8323304855,175.212186183,0.0,61.9589177231,58.9837111166,1.48760330328,1.48760330328
2010-05-09,4551.6568595,16.8210495644,7.3535483871,9.4675011773,4552.0,2293.13720461,771.123618512,0.0,887.970942499,8.36663914197,8.36663914197,6.75244559359,854.651162791,554.414504959,276.137941738,0.0,2195.86268976,8.23140494482,8.23140494482,8.23140494482,3362.82274009,-28.5668734995,155.617444825,0.0,58.2938043531,55.3185977465,1.48760330328,1.48760330328
2010-05-10,4551.96628099,22.5657355058,7.43290322581,15.13283228,4552.0,2294.29733055,765.720523981,0.0,893.211170899,8.34773026069,8.34773026069,6.71611735747,859.88372093,548.002278751,262.702364825,0.0,2206.32383853,8.23140494482,8.23140494482,8.23140494482,3356.72622527,-29.0053032378,136.71427129,0.0,62.3792508375,59.4040442309,1.48760330328,1.48760330328
2010-05-11,4551.96628099,20.7843636146,7.51225806452,13.2721055501,4552.0,2291.16662258,756.196523557,0.0,897.366605742,8.07497836219,8.07497836219,6.42594610412,865.11627907,563.0950847,269.24945584,0.0,2216.20072284,8.23140494482,8.23140494482,8.23140494482,3373.08970151,1.9552704844,148.982291296,0.0,60.2338873785,57.2586807719,1.48760330328,1.48760330328
2010-05-12,4551.77586777,18.4442561779,7.59161290323,10.8526432746,4552.0,2290.81250748,749.811440715,0.0,901.430139624,7.77032560372,7.77032560372,6.10387399082,870.348837209,591.883895682,290.606377703,0.0,2223.58058234,8.23140494482,8.23140494482,8.23140494482,3389.25713025,6.830010006,135.748741565,0.0,51.2479701692,48.2727635626,1.48760330328,1.48760330328
2010-05-13,4551.79371901,18.5634297307,7.67096774194,10.8924619888,4552.0,2277.57607526,730.787357202,0.0,905.459835384,7.50084967812,7.50084967812,5.81697871038,875.581395349,586.609991011,278.021517131,0.0,2231.57754928,8.23140494482,8.23140494482,8.23140494482,3405.23439969,6.37353922365,119.681006334,0.0,49.2649405268,46.2897339202,1.48760330328,1.48760330328
2010-05-14,4550.96661157,20.2445041048,7.75032258065,12.4941815241,4552.0,2264.12515459,711.393424,0.0,908.818017667,7.03423918507,7.03423918507,5.33294886249,880.813953488,581.673093872,265.836534472,0.0,2240.79737573,8.23140494482,8.23140494482,8.23140494482,3421.02722098,6.1511424256,103.23023765,0.0,45.2529581356,42.277751529,1.48760330328,1.48760330328
2010-05-15,4551.69057851,19.337148741,7.82967741935,11.5074713216,4552.0,2249.42028683,691.643405613,0.0,913.867789172,6.98655905547,6.98655905547,5.26784937805,886.046511628,576.819044332,254.434945148,0.0,2249.49443358,8.23140494482,8.23140494482,8.23140494482,3436.64113387,5.84938732214,85.4772511561,0.0,43.9091623123,40.9339557057,1.48760330328,1.48760330328
2010-05-16,4551.48231405,18.0894462538,7.90903225806,10.1804139958,4552.0,2230.94481445,666.624611455,0.0,919.611718005,7.11440172877,7.11440172877,5.37827269651,891.279069767,575.338134802,244.743938868,0.0,2260.12606995,8.23140494482,8.23140494482,8.23140494482,3452.08151175,4.62403462611,67.3234356621,0.0,45.232938858,42.2577322514,1.48760330328,1.48760330328
2010-05-17,4551.5338843,14.824462785,7.98838709677,6.83607568818,4552.0,2210.60839861,640.730008468,0.0,925.684618979,7.32448743747,7.32448743747,5.57093905037,896.511627907,567.48215671,228.012738958,0.0,2271.28627656,8.23140494482,8.23140494482,8.23140494482,3463.35791736,5.0636405046,48.9000002236,0.0,37.3026692052,34.3274625986,1.48760330328,1.48760330328
2010-05-18,4551.93057851,25.6723801353,8.06774193548,17.6046381998,4552.0,2200.81357478,625.170066003,0.0,931.681173701,7.50011468224,7.50011468224,5.7291469403,901.744186047,566.353340001,217.708760547,0.0,2282.96327657,8.23140494482,8.23140494482,8.23140494482,3477.94736842,10.4658942251,34.91064239,0.0,53.568527841,50.5933212345,1.48760330328,1.48760330328
2010-05-19,4551.65487603,18.220768571,8.14709677419,10.0736717968,4552.0,2188.32791837,606.627070217,0.0,937.600869603,7.6733867262,7.6733867262,5.88499962942,906.976744186,575.950940907,218.236578261,0.0,2288.34727658,8.23140494482,8.23140494482,8.23140494482,3487.78947368,8.85718352858,13.3935267419,0.0,47.4247337733,44.4495271667,1.48760330328,1.48760330328
2010-05-20,4551.87900826,17.7084379933,8.2264516129,9.48198638042,4552.0,2170.62955742,583.59666981,0.0,943.576215638,7.85412502218,7.85412502218,6.04831857057,912.209302326,573.057768003,206.379513243,0.0,2295.03859063,8.23140494482,8.23140494482,8.23140494482,3497.63157895,13.0823871194,4.00332538174,0.0,48.2316538864,45.2564472799,1.48760330328,1.48760330328
2010-05-21,4551.54975207,17.6694214631,8.30580645161,9.36361501152,4552.0,2161.60845336,568.796594801,0.0,949.060075167,7.93083466722,7.93083466722,6.10760886077,917.441860465,570.208568778,194.53980403,0.0,2305.78630137,8.23140494482,8.23140494482,8.23140494482,3507.47368421,24.0017807386,0.0,0.0,41.2577767651,38.2825701586,1.48760330328,1.48760330328
2010-05-22,4551.51603306,17.2287603042,8.38516129032,8.84359901389,4552.0,2146.8037861,548.819248265,0.0,952.935790122,7.591623871,7.591623871,5.75097870971,922.674418605,565.50373262,181.364976647,0.0,2314.73924352,8.23140494482,8.23140494482,8.23140494482,3517.31578947,42.980896425,0.0,0.0,43.3281527391,40.3529461325,1.48760330328,1.48760330328
2010-05-23,4551.74016529,13.4239338577,8.46451612903,4.95941772869,4552.0,2136.50021376,533.100362669,0.0,956.319495201,7.12792300254,7.12792300254,5.26985848642,927.906976744,566.455296003,175.483725638,0.0,2320.429227,8.23140494482,8.23140494482,8.23140494482,3527.15789474,60.1652435214,0.0,0.0,40.479790711,37.5045841044,1.48760330328,1.48760330328
2010-05-24,4551.48231405,16.1474379893,8.54387096774,7.60356702159,4552.0,2127.95573253,518.935620174,0.0,959.590623785,6.64797883676,6.64797883676,4.77249496579,933.139534884,562.512325023,165.228982399,0.0,2326.01339229,8.23140494482,8.23140494482,8.23140494482,3537.0,74.0866319436,0.0,0.0,41.751449852,38.7762432455,1.48760330328,1.48760330328
2010-05-25,4551.84528926,18.2437024532,8.62322580645,9.62047664679,4552.0,2114.30196514,500.196478218,0.0,963.721304395,6.36209623123,6.36209623123,4.46919300543,938.372093023,555.735988461,152.282482332,0.0,2331.41097907,8.23140494482,8.23140494482,8.23140494482,3537.0,87.9022021801,0.0,0.0,40.9991870866,38.0239804801,1.48760330328,1.48760330328
2010-05-26,4551.79173554,18.9531239344,8.70258064516,10.2505432892,4552.0,2109.614375,489.855590294,0.0,968.219011751,6.16598684124,6.16598684124,4.2556642606,943.604651163,563.067332613,152.613143212,0.0,2339.48368981,8.23140494482,8.23140494482,8.23140494482,3537.0,101.5311939,0.0,0.0,38.8308462897,35.8556396831,1.48760330328,1.48760330328
2010-05-27,4551.91272727,19.421090877,8.78193548387,10.6391553932,4552.0,2120.63688972,495.694239378,0.0,974.894876033,8.03850760305,6.84025966014,6.11076566757,948.837209302,605.098289756,187.305422593,0.0,2348.42556584,8.23140494482,8.23140494482,8.23140494482,3537.0,117.835309588,0.0,0.0,45.0034001034,42.0281934969,1.48760330328,1.48760330328
2010-05-28,4551.93057851,17.4341817822,8.86129032258,8.57289145963,4552.0,2113.0499952,482.801836994,0.0,974.845289256,16.5381570049,7.4936779126,14.5929957146,954.069767442,631.74895892,204.468289327,0.0,2354.87706171,8.23140494482,8.23140494482,8.23140494482,3537.0,135.008590566,0.0,0.0,52.8529999123,49.8777933058,1.48760330328,1.48760330328
2010-05-29,4551.67272727,15.7803305328,8.94064516129,6.83968537147,4552.0,2106.37633805,470.978715702,0.0,974.837355372,13.4734132057,5.83421752487,11.5108325606,959.302325581,631.837602387,201.823613682,0.0,2361.87733444,8.23140494482,8.23140494482,8.23140494482,3537.0,149.69149138,0.0,0.0,48.5291156069,45.5539090003,1.48760330328,1.48760330328
2010-05-30,4551.67272727,14.7948263969,9.02,5.7748263969,4552.0,2094.01675897,453.798278185,0.0,974.879008265,12.5191735346,4.59685796274,10.5391735346,964.534883721,620.878784747,188.118856295,0.0,2367.93748321,8.23140494482,8.23140494482,8.23140494482,3537.0,164.923169055,0.0,0.0,47.1130081626,44.1378015561,1.48760330328,1.48760330328
2010-05-31,4551.48429752,16.3069586284,9.04733333333,7.25962529507,4552.0,2084.09721402,438.852926783,0.0,974.900826446,13.1112396513,3.66875955817,11.1252396513,969.76744186,610.96346085,175.437038133,0.0,2375.46983858,8.23140494482,8.23140494482,8.23140494482,3537.0,179.214722764,0.0,0.0,52.1963800595,49.221173453,1.48760330328,1.48760330328
2010-06-01,4551.74214876,14.9505702155,9.07466666667,5.87590354882,4552.0,2063.55636634,413.527605622,0.0,974.892892562,13.4267189903,3.57877685683,11.4347189903,975.0,600.110190118,161.866140104,0.0,2382.61120223,10.1157024623,10.1157024623,10.1157024623,3537.0,194.978483083,0.0,0.0,64.7719998883,61.7967932817,1.48760330328,1.48760330328
2010-06-02,4551.77785124,17.9561321846,9.102,8.85413218464,4552.0,2053.13810026,397.931488308,0.0,974.884958678,14.8007272551,3.58477685683,12.8027272551,975.0,588.444656749,147.541763762,0.0,2390.07093777,10.1157024623,10.1157024623,10.1157024623,3537.0,210.351251672,0.0,0.0,60.8011569131,57.8259503066,1.48760330328,1.48760330328
2010-06-03,4551.82942149,17.9261652412,16.1970647594,8.79683190788,4552.0,2038.03797234,377.902991238,0.0,974.857190083,15.7027603134,3.99038503797,13.6987603134,975.0,572.790318566,129.234582607,0.0,2400.15829316,10.1157024623,10.1157024623,10.1157024623,3537.0,226.04239216,0.0,0.0,60.4553717904,44.0005081788,7.90909089577,6.47107436927
2010-06-04,4551.81157025,23.3134875574,17.42143822,14.1568208908,4552.0,2011.24921256,346.197327879,0.0,974.857190083,17.258561965,4.29628430204,15.248561965,975.0,556.372002841,110.18925862,0.0,2413.75933448,10.1157024623,10.1157024623,10.1157024623,3537.0,246.24545001,0.0,0.0,64.6434544406,48.6172598365,8.01927271377,6.56122312945
