         26270655 function calls (26143831 primitive calls) in 30.807 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 utils.py:77(set_num_threads)
        1    0.000    0.000    0.000    0.000 test_numexpr.py:721(test_uint32_int64)
        6    0.000    0.000    0.000    0.000 category.py:644(_make_compare)
        1    0.000    0.000    0.000    0.000 range.py:163(_data)
        6    0.000    0.000    0.000    0.000 range.py:543(_make_evaluate_binop)
        6    0.000    0.000    0.000    0.000 frequencies.py:1051(_maybe_add_count)
        1    0.000    0.000    0.000    0.000 offsets.py:589(__init__)
        1    0.000    0.000    0.000    0.000 offsets.py:1167(SemiMonthOffset)
        1    0.000    0.000    0.000    0.000 offsets.py:1668(WeekOfMonth)
        1    0.000    0.000    0.000    0.000 offsets.py:1845(QuarterOffset)
       13    0.000    0.000    0.000    0.000 offsets.py:1929(<genexpr>)
        1    0.000    0.000    0.000    0.000 offsets.py:2258(FY5253)
        3    0.000    0.000    0.000    0.000 frame.py:5219(_get_agg_axis)
       14    0.000    0.000    0.000    0.000 generic.py:233(<genexpr>)
        3    0.000    0.000    0.000    0.000 generic.py:3158(<lambda>)
        2    0.000    0.000    0.000    0.000 generic.py:3274(_values)
        1    0.000    0.000    0.000    0.000 generic.py:6160(_add_series_only_operations)
        8    0.000    0.000    0.000    0.000 indexing.py:329(<listcomp>)
        1    0.000    0.000    0.000    0.000 indexing.py:1262(_IXIndexer)
        2    0.000    0.000    0.000    0.000 indexing.py:1720(_getitem_axis)
        8    0.000    0.000    0.000    0.000 internals.py:1135(<lambda>)
        1    0.000    0.000    0.000    0.000 internals.py:1450(NonConsolidatableMixIn)
        1    0.000    0.000    0.000    0.000 internals.py:1701(TimeDeltaBlock)
        1    0.000    0.000    0.000    0.000 internals.py:1833(ObjectBlock)
        2    0.000    0.000    0.000    0.000 internals.py:4504(<listcomp>)
        1    0.000    0.000    0.000    0.000 format.py:227(_get_formatted_index)
        2    0.000    0.000    0.000    0.000 format.py:284(__init__)
        1    0.000    0.000    0.000    0.000 format.py:1766(__init__)
        1    0.000    0.000    0.001    0.001 format.py:1780(get_result)
        1    0.000    0.000    0.000    0.000 format.py:1764(GenericArrayFormatter)
        2    0.000    0.000    0.000    0.000 _apipkg.py:14(_py_abspath)
        3    0.000    0.000    0.000    0.000 series.py:90(_coerce_method)
        7    0.000    0.000    0.000    0.000 window.py:100(is_freq_type)
        1    0.000    0.000    0.000    0.000 list.py:12(SparseList)
        1    0.000    0.000    0.000    0.000 scipy_sparse.py:5(<module>)
        3    0.000    0.000    0.000    0.000 resample.py:436(_wrap_result)
        1    0.000    0.000    0.000    0.000 resample.py:930(TimedeltaIndexResampler)
        1    0.000    0.000    0.000    0.000 parsers.py:806(_check_file_or_buffer)
        1    0.000    0.000    0.000    0.000 parsers.py:1134(_validate_parse_dates_arg)
        1    0.000    0.000    0.000    0.000 parsers.py:1573(_do_date_conversions)
        1    0.000    0.000    0.000    0.000 parsers.py:1690(_set_noconvert_columns)
        1    0.000    0.000    0.000    0.000 parsers.py:1584(CParserWrapper)
        1    0.000    0.000    0.000    0.000 parsers.py:2949(_process_date_conversion)
        1    0.000    0.000    0.000    0.000 excel.py:215(ExcelFile)
        1    0.000    0.000    0.000    0.000 openpyxl_compat.py:5(<module>)
        1    0.000    0.000    0.000    0.000 pytables.py:1735(GenericIndexCol)
        1    0.000    0.000    0.000    0.000 pytables.py:3874(AppendableTable)
        1    0.000    0.000    0.000    0.000 json.py:103(FrameWriter)
        1    0.000    0.000    0.000    0.000 exceptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 config.py:920(do_setns)
        1    0.000    0.000    0.000    0.000 code.py:19(Code)
        1    0.000    0.000    0.000    0.000 code.py:149(TracebackEntry)
        3    0.000    0.000    0.000    0.000 pluggy.py:218(__init__)
        1    0.000    0.000    0.000    0.000 pluggy.py:451(get_canonical_name)
        1    0.000    0.000    0.000    0.000 fixtures.py:716(FixtureDef)
        1    0.000    0.000    0.000    0.000 code.py:14(Code)
        1    0.000    0.000    0.000    0.000 cmd.py:52(Cmd)
        1    0.000    0.000    0.000    0.000 codeop.py:57(<module>)
        1    0.000    0.000    0.000    0.000 mark.py:286(MarkDecorator)
        1    0.000    0.000    0.000    0.000 deprecated.py:7(<module>)
        1    0.000    0.000    0.000    0.000 runner.py:185(CallInfo)
        1    0.000    0.000    0.000    0.000 python.py:510(Instance)
        1    0.000    0.000    0.000    0.000 skipping.py:14(pytest_addoption)
        1    0.000    0.000    0.000    0.000 skipping.py:63(MarkEvaluator)
        1    0.000    0.000    0.000    0.000 capture.py:334(FDCapture)
        1    0.000    0.000    0.000    0.000 resultlog.py:64(ResultLog)
        1    0.000    0.000    0.000    0.000 cacheprovider.py:170(pytest_addoption)
        1    0.000    0.000    0.000    0.000 base.py:176(BaseEstimator)
        4    0.000    0.000    0.000    0.000 six.py:74(_import_module)
       12    0.000    0.000    0.000    0.000 validation.py:200(<listcomp>)
        1    0.000    0.000    0.000    0.000 _compat.py:17(with_metaclass)
        1    0.000    0.000    0.000    0.000 disk.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _memory_helpers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numpy_pickle.py:284(NumpyUnpickler)
        1    0.000    0.000    0.000    0.000 numpy_pickle_compat.py:149(ZipNumpyUnpickler)
        1    0.000    0.000    0.000    0.000 synchronize.py:160(Lock)
        1    0.000    0.000    0.000    0.000 _parallel_backends.py:21(ParallelBackendBase)
        1    0.000    0.000    0.000    0.000 queue.py:233(LifoQueue)
        1    0.000    0.000    0.000    0.000 base.py:272(LinearClassifierMixin)
        1    0.000    0.000    0.000    0.000 _split.py:124(LeaveOneOut)
        1    0.000    0.000    0.000    0.000 _split.py:198(LeavePOut)
        1    0.000    0.000    0.000    0.000 linear_assignment_.py:5(<module>)
        1    0.000    0.000    0.000    0.000 stochastic_gradient.py:907(BaseSGDRegressor)
        1    0.000    0.000    0.000    0.000 perceptron.py:4(<module>)
        1    0.000    0.000    0.000    0.000 univariate_selection.py:368(SelectPercentile)
        1    0.000    0.000    0.000    0.000 univariate_selection.py:441(SelectKBest)
        1    0.000    0.000    0.000    0.000 univariate_selection.py:512(SelectFpr)
        1    0.000    0.000    0.000    0.000 from_model.py:80(SelectFromModel)
        1    0.000    0.000    0.000    0.000 base.py:270(KNeighborsMixin)
        1    0.000    0.000    0.000    0.000 random_projection.py:295(BaseRandomProjection)
        1    0.000    0.000    0.000    0.000 _strptime.py:92(__calc_weekday)
        4    0.000    0.000    0.002    0.001 _strptime.py:273(compile)
        2    0.000    0.000    0.000    0.000 {built-in method maketrans}
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'mappingproxy' objects}
        2    0.000    0.000    0.000    0.000 {method 'deleter' of 'property' objects}
        2    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
        1    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.TextIOWrapper' objects}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:753(is_package)
        1    0.000    0.000    0.000    0.000 posixpath.py:102(split)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:252(__subclasshook__)
        3    0.000    0.000    0.000    0.000 _osx_support.py:455(<genexpr>)
        1    0.000    0.000    0.000    0.000 re.py:214(findall)
        1    0.000    0.000    0.000    0.000 re.py:330(filter)
        1    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        2    0.000    0.000    0.000    0.000 enum.py:535(_generate_next_value_)
        2    0.000    0.000    0.000    0.000 sre_parse.py:287(seek)
        1    0.000    0.000    0.000    0.000 weakref.py:339(__init__)
        9    0.000    0.000    0.000    0.000 __future__.py:79(__init__)
        2    0.000    0.000    0.000    0.000 textwrap.py:356(fill)
       34    0.000    0.000    0.000    0.000 copy.py:190(_deepcopy_atomic)
        1    0.000    0.000    0.000    0.000 pathlib.py:274(_PosixFlavour)
        4    0.000    0.000    0.000    0.000 parse.py:109(_coerce_args)
        1    0.000    0.000    0.000    0.000 parse.py:142(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 <string>:12(__new__)
        8    0.000    0.000    0.000    0.000 __init__.py:99(CFunctionType)
        1    0.000    0.000    0.000    0.000 __init__.py:311(CDLL)
        2    0.000    0.000    0.000    0.000 __init__.py:412(__init__)
        1    0.000    0.000    0.000    0.000 _import_tools.py:9(PackageLoader)
        3    0.000    0.000    0.000    0.000 datetime.py:40(_days_before_year)
        5    0.000    0.000    0.000    0.000 datetime.py:45(_days_in_month)
        5    0.000    0.000    0.000    0.000 datetime.py:291(_check_time_fields)
        1    0.000    0.000    0.000    0.000 datetime.py:530(__neg__)
        1    0.000    0.000    0.000    0.000 numerictypes.py:957(_register_types)
        1    0.000    0.000    0.000    0.000 pickle.py:184(_Framer)
        1    0.000    0.000    0.000    0.000 arrayprint.py:761(LongComplexFormat)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:1610(compress)
        1    0.000    0.000    0.000    0.000 traceback.py:223(FrameSummary)
        1    0.000    0.000    0.000    0.000 traceback.py:310(StackSummary)
        1    0.000    0.000    0.000    0.000 traceback.py:426(TracebackException)
        1    0.000    0.000    0.000    0.000 tokenize.py:99(TokenInfo)
        1    0.000    0.000    0.000    0.000 case.py:1395(_SubTest)
        1    0.000    0.000    0.000    0.000 __init__.py:470(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1454(addHandler)
        1    0.000    0.000    0.000    0.000 string.py:169(Formatter)
        1    0.000    0.000    0.000    0.000 threading.py:893(_set_tstate_lock)
        1    0.000    0.000    0.000    0.000 suite.py:92(TestSuite)
        1    0.000    0.000    0.000    0.000 loader.py:76(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:676(MetavarTypeHelpFormatter)
        1    0.000    0.000    0.000    0.000 argparse.py:1220(_ActionsContainer)
        1    0.000    0.000    0.000    0.000 argparse.py:1561(_MutuallyExclusiveGroup)
        2    0.000    0.000    0.000    0.000 decorators.py:86(set_test)
        1    0.000    0.000    0.000    0.000 utils.py:1890(clear_and_catch_warnings)
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
        1    0.000    0.000    0.000    0.000 tempfile.py:136(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 tempfile.py:416(_TemporaryFileCloser)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 utils.py:997(SafeEval)
        3    0.000    0.000    0.000    0.000 ufunclike.py:14(_deprecate_out_named_y)
        1    0.000    0.000    0.000    0.000 index_tricks.py:231(AxisConcatenator)
        1    0.000    0.000    0.000    0.000 _datasource.py:50(_FileOpeners)
        1    0.000    0.000    0.000    0.000 _datasource.py:504(Repository)
        1    0.000    0.000    0.000    0.000 arrayterator.py:20(Arrayterator)
        1    0.000    0.000    0.000    0.000 info.py:184(<module>)
        1    0.000    0.000    0.000    0.000 core.py:6046(mvoid)
        1    0.000    0.000    0.000    0.000 core.py:6255(__new__)
        1    0.000    0.000    0.000    0.000 extras.py:1453(MAxisConcatenator)
        3    0.000    0.000    0.000    0.000 _version.py:151(__ge__)
        1    0.000    0.000    0.000    0.000 _version.py:17(NumpyVersion)
        1    0.000    0.000    0.000    0.000 orthogonal.py:123(orthopoly1d)
       12    0.000    0.000    0.000    0.000 opcode.py:43(name_op)
        1    0.000    0.000    0.000    0.000 _ode.py:1051(dop853)
       28    0.000    0.000    0.000    0.000 base.py:100(get_shape)
        1    0.000    0.000    0.000    0.000 sputils.py:183(isscalarlike)
        9    0.000    0.000    0.000    0.000 csr.py:231(_swap)
        2    0.000    0.000    0.000    0.000 compressed.py:117(_set_self)
        1    0.000    0.000    0.000    0.000 compressed.py:1001(__set_has_canonical_format)
        2    0.000    0.000    0.000    0.000 compressed.py:1040(__set_sorted)
        6    0.000    0.000    0.000    0.000 _threadsafety.py:50(non_reentrant)
        1    0.000    0.000    0.000    0.000 arpack.py:968(IterOpInv)
        1    0.000    0.000    0.000    0.000 matfuncs.py:180(MatrixPowerOperator)
        1    0.000    0.000    0.000    0.000 optimize.py:75(OptimizeResult)
        1    0.000    0.000    0.000    0.000 nonlin.py:1269(ExcitingMixing)
        1    0.000    0.000    0.000    0.000 interpolate.py:2247(RegularGridInterpolator)
        1    0.000    0.000    0.000    0.000 interpolate.py:2610(ppform)
        1    0.000    0.000    0.000    0.000 polyint.py:21(_Interpolator1D)
        1    0.000    0.000    0.000    0.000 reduction.py:244(AbstractReducer)
        1    0.000    0.000    0.000    0.000 selectors.py:290(SelectSelector)
        1    0.000    0.000    0.000    0.000 rbf.py:57(Rbf)
        1    0.000    0.000    0.000    0.000 _cubic.py:19(PchipInterpolator)
        1    0.000    0.000    0.000    0.000 _cubic.py:228(Akima1DInterpolator)
        1    0.000    0.000    0.000    0.000 _cubic.py:352(CubicSpline)
        1    0.000    0.000    0.000    0.000 ImageMode.py:17(<module>)
        2    0.000    0.000    0.000    0.000 model.py:12(qualify)
        1    0.000    0.000    0.000    0.000 model.py:101(PrimitiveType)
        1    0.000    0.000    0.000    0.000 model.py:277(NamedPointerType)
        1    0.000    0.000    0.000    0.000 model.py:334(StructOrUnion)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:36(ksone_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:50(kstwobign_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:582(bradford_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:682(burr12_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:843(chi_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:979(dgamma_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1085(expon_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1142(exponnorm_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1212(exponweib_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1300(fatiguelife_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1365(foldcauchy_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1592(frechet_l_gen)
